Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
CRL,2021-07-31 00:00:00,280.33,406.92,198.99,7.1,276.78,290.61899999999997,304.45799999999997,318.29699999999997,249.10199999999998,2021-02-12,2021-04-08,2021-04-15,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
CI,2025-07-31 00:00:00,319.22,366.85,265.59,7.66,315.39,331.1595,346.92900000000003,362.69849999999997,283.851,2024-07-31,2024-07-31,2024-09-03,2024-12-12,NO TRADE/SELL,NO TRADE/SELL,Declino
CI,2024-07-31 00:00:00,316.84,364.08,257.49,6.12,313.78,329.469,345.158,360.8469999999999,282.402,2024-02-07,2024-03-13,2024-03-27,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CI,2023-07-31 00:00:00,288.49,339.3,242.64,6.26,285.36,299.62800000000004,313.896,328.164,256.824,2022-10-21,2022-10-26,2022-11-30,2023-03-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
CI,2022-07-31 00:00:00,233.32,279.91,191.9,5.94,230.35,241.8675,253.38500000000002,264.9025,207.315,2022-01-14,2022-04-07,2022-04-20,2021-08-05,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CI,2021-07-31 00:00:00,215.3,266.91,160.5,5.13,212.74,223.377,234.01400000000004,244.65099999999998,191.466,2021-01-12,2021-03-08,2021-03-15,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COO,2025-07-31 00:00:00,90.07,111.23,66.91,2.43,88.85,93.2925,97.735,102.17749999999998,79.965,2024-07-31,2024-08-29,2024-08-29,2025-03-10,NO TRADE/SELL,NO TRADE/SELL,Declino
COO,2024-07-31 00:00:00,90.92,102.77,76.72,1.98,89.93,94.4265,98.92300000000002,103.4195,80.93700000000001,2023-07-31,2024-03-01,,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
COO,2023-07-31 00:00:00,84.0,99.34,62.17,2.03,82.98,87.129,91.278,95.42699999999999,74.682,2023-01-11,2023-03-30,2023-04-19,2022-08-26,BUY/HOLD 66%,NO TRADE/SELL,Espansione
COO,2022-07-31 00:00:00,97.52,113.98,72.13,2.45,96.3,101.115,105.93,110.74499999999999,86.67,2021-08-02,2021-08-03,2021-08-20,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
COO,2021-07-31 00:00:00,91.26,105.44,70.73,2.05,90.24,94.752,99.264,103.77599999999998,81.216,2021-01-13,2021-04-15,2021-07-29,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
CVS,2025-07-31 00:00:00,60.33,70.18,43.78,1.84,59.41,62.3805,65.351,68.32149999999999,53.469,2024-09-30,2024-10-08,2025-03-20,2024-11-15,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CVS,2024-07-31 00:00:00,69.05,81.42,53.63,1.64,68.23,71.64150000000001,75.05300000000001,78.4645,61.407000000000004,2023-07-31,2023-08-02,2023-12-21,2024-05-01,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CVS,2023-07-31 00:00:00,86.0,106.43,66.65,1.75,85.12,89.376,93.63200000000002,97.88799999999999,76.608,2022-08-01,2022-08-01,2022-08-03,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
CVS,2022-07-31 00:00:00,95.63,110.83,80.05,2.08,94.59,99.3195,104.049,108.7785,85.131,2021-12-15,2022-01-03,2022-01-28,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CVS,2021-07-31 00:00:00,71.96,89.81,55.93,1.5,71.21,74.7705,78.331,81.8915,64.089,2021-01-08,2021-05-04,2021-05-05,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DHR,2025-07-31 00:00:00,226.62,280.76,174.64,5.69,223.78,234.96900000000002,246.15800000000002,257.347,201.40200000000002,2024-07-31,2024-07-31,2024-07-31,2025-04-01,NO TRADE/SELL,NO TRADE/SELL,Declino
DHR,2024-07-31 00:00:00,235.99,277.08,185.1,4.67,233.66,245.34300000000002,257.026,268.709,210.294,2024-02-02,2024-05-14,2024-07-25,2023-10-12,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DHR,2023-07-31 00:00:00,227.66,268.0,199.43,5.67,224.82,236.061,247.30200000000002,258.54299999999995,202.338,2022-08-01,2022-08-01,2022-08-12,2023-05-12,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
DHR,2022-07-31 00:00:00,256.04,294.67,210.17,6.73,252.68,265.314,277.94800000000004,290.582,227.412,2021-08-03,2021-08-12,2021-09-02,2022-04-26,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
DHR,2021-07-31 00:00:00,207.55,263.82,173.87,4.45,205.32,215.586,225.852,236.11799999999997,184.788,2020-11-06,2021-04-23,2021-06-22,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DVA,2025-07-31 00:00:00,151.16,177.35,133.5,4.09,149.12,156.57600000000002,164.032,171.488,134.208,2024-09-12,2024-09-16,2025-01-27,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DVA,2024-07-31 00:00:00,115.98,147.14,73.2,3.21,114.38,120.099,125.81800000000001,131.53699999999998,102.942,2024-02-14,2024-02-27,2024-03-05,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
DVA,2023-07-31 00:00:00,86.05,106.16,65.42,2.2,84.95,89.1975,93.44500000000001,97.6925,76.455,2022-08-09,2022-09-12,2022-10-26,2022-10-28,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
DVA,2022-07-31 00:00:00,108.71,133.78,76.05,2.93,107.24,112.602,117.964,123.32599999999998,96.51599999999999,2021-08-02,2021-08-02,2021-08-04,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DVA,2021-07-31 00:00:00,107.05,127.98,81.56,2.42,105.84,111.132,116.424,121.716,95.256,2020-11-16,2020-12-31,2021-01-07,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DXCM,2025-07-31 00:00:00,77.3,90.75,59.83,2.59,76.0,79.8,83.60000000000001,87.39999999999999,68.4,2024-12-03,2025-01-16,2025-01-23,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
DXCM,2024-07-31 00:00:00,114.47,140.45,64.0,3.7,112.62,118.251,123.88200000000002,129.513,101.358,2023-07-31,2023-07-31,2024-01-08,2023-08-24,NO TRADE/SELL,NO TRADE/SELL,Declino
DXCM,2023-07-31 00:00:00,110.69,137.93,79.64,3.77,108.8,114.24,119.68,125.11999999999999,97.92,2022-10-28,2022-10-28,2023-06-06,2022-08-01,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
DXCM,2022-07-31 00:00:00,115.39,162.82,67.99,4.58,113.1,118.755,124.41000000000001,130.06499999999997,101.78999999999999,2021-08-02,2021-08-02,2021-08-03,2022-01-25,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DXCM,2021-07-31 00:00:00,96.5,128.88,78.0,3.46,94.77,99.5085,104.247,108.98549999999999,85.29299999999999,2020-07-31,2020-07-31,2020-08-03,2020-10-29,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
EW,2025-07-31 00:00:00,71.63,81.16,60.7,1.8,70.73,74.26650000000001,77.80300000000001,81.3395,63.657000000000004,2024-12-20,2025-05-16,,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
EW,2024-07-31 00:00:00,80.08,95.56,59.7,1.88,79.14,83.09700000000001,87.054,91.011,71.226,2024-02-02,2024-02-06,2024-03-07,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EW,2023-07-31 00:00:00,84.01,106.12,68.54,2.06,82.98,87.129,91.278,95.42699999999999,74.682,2022-08-01,2022-08-01,2022-08-01,2022-10-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EW,2022-07-31 00:00:00,111.09,130.68,86.5,3.11,109.54,115.01700000000001,120.49400000000001,125.971,98.58600000000001,2021-08-06,2021-09-02,2021-12-22,2022-05-09,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
EW,2021-07-31 00:00:00,87.78,112.27,71.69,2.03,86.76,91.09800000000001,95.436,99.774,78.084,2020-12-31,2021-04-22,2021-06-10,2020-08-03,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
ELV,2025-07-31 00:00:00,422.18,562.29,276.45,12.67,415.84,436.632,457.42400000000004,478.21599999999995,374.256,2024-07-31,2024-07-31,2024-07-31,2024-12-16,NO TRADE/SELL,NO TRADE/SELL,Declino
ELV,2024-07-31 00:00:00,491.54,553.14,433.51,9.28,486.9,511.245,535.59,559.935,438.21,2024-02-16,2024-04-25,,2023-09-29,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ELV,2023-07-31 00:00:00,478.96,546.77,414.13,11.1,473.41,497.08050000000003,520.7510000000001,544.4215,426.069,2022-08-19,2022-10-24,2022-10-31,2023-07-12,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ELV,2022-07-31 00:00:00,444.81,529.84,357.51,11.43,439.1,461.05500000000006,483.01000000000005,504.965,395.19000000000005,2021-12-28,2022-03-28,2022-04-06,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ELV,2021-07-31 00:00:00,329.76,401.9,245.73,7.85,325.83,342.1215,358.413,374.70449999999994,293.247,2021-03-15,2021-03-24,2021-04-16,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GILD,2025-07-31 00:00:00,97.18,117.41,72.99,2.35,96.01,100.8105,105.61100000000002,110.4115,86.409,2025-02-12,2025-02-13,2025-02-24,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GILD,2024-07-31 00:00:00,74.13,87.29,63.15,1.4,73.43,77.10150000000002,80.77300000000001,84.4445,66.087,2023-08-04,2023-11-02,2024-01-04,2024-04-25,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
GILD,2023-07-31 00:00:00,77.35,89.47,59.54,1.49,76.6,80.42999999999999,84.26,88.08999999999999,68.94,2022-11-07,2022-11-21,2022-12-02,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
GILD,2022-07-31 00:00:00,65.73,73.64,57.72,1.18,65.14,68.397,71.65400000000001,74.911,58.626000000000005,2021-08-03,2021-08-16,,2022-03-10,NO TRADE/SELL,NO TRADE/SELL,Declino
GILD,2021-07-31 00:00:00,64.65,71.73,56.65,1.37,63.96,67.158,70.35600000000001,73.554,57.564,2020-07-31,2020-08-03,,2020-12-22,NO TRADE/SELL,BUY/HOLD 100%,Indefinita
HCA,2025-07-31 00:00:00,352.73,415.54,296.7,8.94,348.26,365.673,383.086,400.49899999999997,313.434,2024-08-13,2024-08-22,2024-09-16,2024-12-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HCA,2024-07-31 00:00:00,291.28,363.05,221.81,6.18,288.19,302.59950000000003,317.009,331.4185,259.371,2024-01-31,2024-03-06,2024-03-27,2023-09-15,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HCA,2023-07-31 00:00:00,246.9,303.48,183.79,6.07,243.86,256.053,268.24600000000004,280.439,219.47400000000002,2023-01-13,2023-04-05,2023-04-21,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HCA,2022-07-31 00:00:00,235.1,275.16,165.99,6.41,231.9,243.495,255.09000000000003,266.685,208.71,2021-08-02,2021-09-09,2022-03-10,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
HCA,2021-07-31 00:00:00,172.31,249.25,116.33,4.3,170.16,178.668,187.17600000000002,195.68399999999997,153.144,2021-02-04,2021-03-08,2021-04-16,2020-07-31,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
HSIC,2025-07-31 00:00:00,71.25,81.91,62.7,1.96,70.27,73.7835,77.297,80.81049999999999,63.242999999999995,2024-11-18,2024-11-27,2025-02-05,2025-04-08,NO TRADE/SELL,NO TRADE/SELL,Declino
HSIC,2024-07-31 00:00:00,72.15,80.57,61.89,1.48,71.41,74.9805,78.551,82.12149999999998,64.269,2023-07-31,2023-07-31,,2023-11-01,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
HSIC,2023-07-31 00:00:00,77.81,89.08,65.74,1.6,77.01,80.8605,84.71100000000001,88.5615,69.30900000000001,2022-11-25,2023-01-26,2023-02-02,2022-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HSIC,2022-07-31 00:00:00,79.65,91.96,70.34,1.89,78.71,82.6455,86.581,90.51649999999998,70.839,2022-02-16,2022-02-25,2022-04-12,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HSIC,2021-07-31 00:00:00,69.03,82.97,57.18,1.73,68.17,71.5785,74.98700000000001,78.3955,61.353,2021-01-08,2021-05-04,2021-05-04,2020-09-18,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
HOLX,2025-07-31 00:00:00,70.22,83.72,52.73,1.57,69.44,72.912,76.384,79.856,62.496,2024-07-31,2024-07-31,2024-07-31,2025-03-04,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
HOLX,2024-07-31 00:00:00,73.5,82.51,65.11,1.2,72.9,76.54500000000002,80.19000000000001,83.835,65.61000000000001,2023-07-31,2024-07-30,,2023-10-27,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
HOLX,2023-07-31 00:00:00,76.32,87.67,60.97,1.49,75.57,79.3485,83.127,86.90549999999999,68.01299999999999,2023-01-09,2023-02-02,2023-05-01,2022-08-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HOLX,2022-07-31 00:00:00,73.71,80.74,67.12,1.76,72.83,76.4715,80.113,83.7545,65.547,2021-08-04,2021-09-02,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HOLX,2021-07-31 00:00:00,69.91,83.72,57.6,1.97,68.92,72.366,75.81200000000001,79.258,62.028000000000006,2020-08-05,2020-11-05,2021-01-08,2020-08-27,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
HUM,2025-07-31 00:00:00,273.86,371.4,220.41,10.49,268.62,282.05100000000004,295.482,308.91299999999995,241.758,2024-07-31,2024-07-31,2024-07-31,2024-10-04,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
HUM,2024-07-31 00:00:00,415.26,524.21,302.09,10.39,410.06,430.56300000000005,451.06600000000003,471.56899999999996,369.05400000000003,2023-07-31,2023-07-31,2023-08-02,2024-01-25,NO TRADE/SELL,NO TRADE/SELL,Declino
HUM,2023-07-31 00:00:00,499.23,563.0,424.29,10.97,493.74,518.427,543.114,567.8009999999999,444.36600000000004,2022-10-24,2022-10-27,,2023-06-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HUM,2022-07-31 00:00:00,434.58,495.31,363.17,11.09,429.04,450.492,471.9440000000001,493.39599999999996,386.136,2021-10-20,2022-07-01,2022-07-19,2021-10-04,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
HUM,2021-07-31 00:00:00,418.89,471.22,375.15,9.59,414.1,434.80500000000006,455.51000000000005,476.215,372.69000000000005,2020-10-15,2021-05-04,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DGX,2025-07-31 00:00:00,162.92,182.07,142.3,3.32,161.26,169.323,177.386,185.44899999999998,145.134,2025-02-18,2025-04-29,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
DGX,2024-07-31 00:00:00,133.2,148.6,120.62,2.24,132.08,138.68400000000003,145.28800000000004,151.892,118.87200000000001,2023-12-12,2024-07-16,,,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
DGX,2023-07-31 00:00:00,139.47,157.28,121.77,2.72,138.11,145.01550000000003,151.92100000000002,158.8265,124.29900000000002,2022-11-07,2022-11-10,,2022-09-14,NO TRADE/SELL,NO TRADE/SELL,Declino
DGX,2022-07-31 00:00:00,143.5,173.01,127.07,3.45,141.78,148.869,155.95800000000003,163.047,127.602,2021-08-16,2021-09-08,2021-12-13,2022-06-14,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DGX,2021-07-31 00:00:00,124.7,141.8,107.05,2.74,123.33,129.4965,135.663,141.8295,110.997,2020-08-03,2021-05-04,,2020-08-27,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
REGN,2025-07-31 00:00:00,759.32,1201.76,483.07,22.35,748.15,785.5575,822.965,860.3725,673.335,2024-07-31,2024-07-31,2024-07-31,2025-01-31,BUY/HOLD 66%,NO TRADE/SELL,Declino
REGN,2024-07-31 00:00:00,909.99,1100.05,732.12,16.97,901.5,946.575,991.6500000000001,1036.725,811.35,2024-01-23,2024-02-27,2024-06-17,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
REGN,2023-07-31 00:00:00,732.51,830.35,573.97,17.78,723.62,759.801,795.9820000000001,832.1629999999999,651.258,2022-11-01,2023-03-23,,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Espansione
REGN,2022-07-31 00:00:00,630.73,738.84,543.48,16.41,622.52,653.646,684.772,715.8979999999999,560.268,2021-08-19,2022-03-17,2022-04-07,2021-10-04,NO TRADE/SELL,NO TRADE/SELL,Declino
REGN,2021-07-31 00:00:00,531.41,648.43,446.73,14.36,524.23,550.4415,576.653,602.8645,471.807,2020-07-31,2020-07-31,2020-07-31,2021-01-06,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RMD,2025-07-31 00:00:00,239.34,277.7,204.54,5.78,236.45,248.2725,260.095,271.91749999999996,212.805,2024-09-09,2025-07-21,2025-07-23,2024-08-07,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
RMD,2024-07-31 00:00:00,179.04,225.35,134.65,4.81,176.64,185.47199999999998,194.304,203.13599999999997,158.976,2023-07-31,2023-07-31,2023-07-31,2023-09-05,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RMD,2023-07-31 00:00:00,221.27,243.58,205.07,4.83,218.86,229.80300000000003,240.74600000000004,251.689,196.97400000000002,2022-08-01,2022-08-05,,,BUY/HOLD 66%,BUY/HOLD 66%,Accumulo
RMD,2022-07-31 00:00:00,244.87,297.36,191.41,6.14,241.8,253.89000000000001,265.98,278.07,217.62,2021-08-02,2021-08-02,2021-08-16,2022-01-28,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
RMD,2021-07-31 00:00:00,203.4,271.8,167.5,4.25,201.28,211.34400000000002,221.40800000000002,231.47199999999998,181.15200000000002,2020-11-05,2021-01-25,2021-06-14,2020-08-06,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
RVTY,2025-07-31 00:00:00,110.12,127.75,87.9,3.33,108.46,113.883,119.306,124.72899999999998,97.61399999999999,2024-07-31,2024-07-31,2024-07-31,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Declino
RVTY,2024-07-31 00:00:00,105.76,127.16,82.08,2.71,104.4,109.62,114.84000000000002,120.06,93.96000000000001,2023-07-31,2023-07-31,2023-07-31,2023-10-30,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
RVTY,2023-07-31 00:00:00,130.99,160.96,111.09,3.8,129.09,135.5445,141.99900000000002,148.4535,116.18100000000001,2022-08-01,2022-08-01,2022-08-01,2023-05-15,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
RVTY,2022-07-31 00:00:00,169.96,201.06,132.37,5.07,167.42,175.791,184.162,192.53299999999996,150.678,2021-08-02,2021-08-03,2021-12-23,2022-04-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
RVTY,2021-07-31 00:00:00,136.03,182.23,112.01,3.45,134.3,141.01500000000001,147.73000000000002,154.445,120.87000000000002,2020-11-06,2020-12-08,2021-01-06,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
STE,2025-07-31 00:00:00,226.98,252.55,202.46,4.85,224.55,235.77750000000003,247.00500000000002,258.2325,202.09500000000003,2024-07-31,2024-09-10,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
STE,2024-07-31 00:00:00,220.03,238.76,197.44,4.22,217.92,228.816,239.71200000000002,250.60799999999998,196.128,2023-08-14,,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
STE,2023-07-31 00:00:00,194.25,233.02,160.72,4.57,191.96,201.55800000000002,211.15600000000003,220.754,172.764,2022-08-01,2022-08-01,2022-08-01,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
STE,2022-07-31 00:00:00,225.12,252.92,192.78,5.43,222.4,233.52,244.64000000000001,255.76,200.16,2021-10-22,2021-12-27,,2022-06-16,NO TRADE/SELL,NO TRADE/SELL,Accumulo
STE,2021-07-31 00:00:00,187.85,217.95,153.12,3.99,185.86,195.15300000000002,204.44600000000003,213.739,167.27400000000003,2020-11-16,2021-04-14,2021-04-23,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
SYK,2025-07-31 00:00:00,372.37,403.53,315.94,7.82,368.46,386.883,405.306,423.7289999999999,331.614,2024-11-12,,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SYK,2024-07-31 00:00:00,313.77,358.71,253.85,5.69,310.92,326.466,342.01200000000006,357.558,279.82800000000003,2024-01-31,2024-02-02,2024-03-07,2023-08-01,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SYK,2023-07-31 00:00:00,254.88,305.09,202.54,5.56,252.1,264.705,277.31,289.91499999999996,226.89,2023-02-01,2023-02-01,2023-04-11,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SYK,2022-07-31 00:00:00,251.08,280.09,189.27,6.05,248.06,260.463,272.86600000000004,285.269,223.25400000000002,2021-08-02,2021-08-27,,2022-06-09,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SYK,2021-07-31 00:00:00,235.03,270.94,186.1,4.82,232.62,244.251,255.88200000000003,267.513,209.358,2020-12-31,2021-04-15,2021-07-27,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TFX,2025-07-31 00:00:00,173.55,247.32,109.79,4.5,171.3,179.865,188.43000000000004,196.995,154.17000000000002,2024-07-31,2024-07-31,2024-07-31,2025-02-27,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
TFX,2024-07-31 00:00:00,219.71,256.21,179.39,4.95,217.24,228.10200000000003,238.96400000000003,249.826,195.51600000000002,2023-07-31,2023-07-31,2023-07-31,2023-10-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
TFX,2023-07-31 00:00:00,237.7,274.11,186.76,6.29,234.55,246.27750000000003,258.00500000000005,269.7325,211.09500000000003,2022-08-02,2023-01-10,2023-04-28,2022-09-23,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
TFX,2022-07-31 00:00:00,325.82,404.61,239.09,9.08,321.28,337.344,353.408,369.4719999999999,289.152,2021-08-02,2021-08-02,2021-08-02,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Declino
TFX,2021-07-31 00:00:00,389.45,443.85,318.23,9.73,384.58,403.809,423.038,442.26699999999994,346.122,2020-09-02,2021-03-12,2021-04-23,2020-09-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TMO,2025-07-31 00:00:00,515.91,624.21,390.26,12.69,509.56,535.038,560.5160000000001,585.9939999999999,458.604,2024-07-31,2024-07-31,2024-07-31,2025-04-04,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
TMO,2024-07-31 00:00:00,539.36,615.06,431.41,10.12,534.3,561.015,587.73,614.4449999999999,480.86999999999995,2024-01-30,2024-03-06,2024-07-30,2023-10-18,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
TMO,2023-07-31 00:00:00,546.92,604.82,484.71,12.66,540.59,567.6195,594.6490000000001,621.6785,486.53100000000006,2022-08-01,2022-08-12,,2022-11-09,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
TMO,2022-07-31 00:00:00,577.54,667.24,500.9,14.65,570.21,598.7205,627.2310000000001,655.7415,513.1890000000001,2021-09-22,2021-10-29,2021-12-16,2022-06-13,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
TMO,2021-07-31 00:00:00,468.15,540.01,405.3,10.93,462.68,485.814,508.94800000000004,532.082,416.41200000000003,2020-10-27,2020-11-04,2021-07-23,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
UNH,2025-07-31 00:00:00,486.62,625.25,249.56,15.89,478.68,502.61400000000003,526.548,550.482,430.812,2024-07-31,2024-07-31,2024-07-31,2025-04-21,NO TRADE/SELL,NO TRADE/SELL,Declino
UNH,2024-07-31 00:00:00,510.01,576.33,439.2,10.16,504.93,530.1765,555.423,580.6695,454.437,2023-10-13,2024-07-17,,2024-04-10,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
UNH,2023-07-31 00:00:00,504.21,555.15,447.75,10.75,498.84,523.782,548.724,573.6659999999999,448.95599999999996,2022-08-01,2022-10-28,,2023-07-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
UNH,2022-07-31 00:00:00,471.19,546.01,387.01,10.96,465.71,488.9955,512.2810000000001,535.5664999999999,419.139,2021-12-15,2022-03-24,2022-04-07,2021-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
UNH,2021-07-31 00:00:00,356.02,420.89,292.14,7.5,352.27,369.88349999999997,387.497,405.11049999999994,317.043,2021-03-24,2021-04-15,2021-05-03,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
UHS,2025-07-31 00:00:00,194.41,241.52,154.95,5.91,191.46,201.03300000000002,210.60600000000002,220.179,172.31400000000002,2024-07-31,2024-07-31,2024-08-13,2025-03-12,NO TRADE/SELL,NO TRADE/SELL,Declino
UHS,2024-07-31 00:00:00,156.6,217.43,122.21,3.67,154.76,162.498,170.236,177.974,139.284,2024-02-01,2024-03-01,2024-03-19,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
UHS,2023-07-31 00:00:00,127.98,157.77,87.81,3.43,126.26,132.573,138.88600000000002,145.19899999999998,113.634,2022-11-25,2022-12-21,2023-01-04,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
UHS,2022-07-31 00:00:00,132.09,160.62,100.27,3.75,130.22,136.731,143.24200000000002,149.753,117.19800000000001,2021-08-02,2021-08-02,2021-08-02,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
UHS,2021-07-31 00:00:00,133.18,160.6,101.58,3.61,131.38,137.949,144.518,151.087,118.242,2020-12-17,2021-04-16,2021-05-04,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VRTX,2025-07-31 00:00:00,465.94,516.74,396.64,11.44,460.22,483.23100000000005,506.2420000000001,529.253,414.19800000000004,2024-07-31,2024-11-08,,2024-12-19,NO TRADE/SELL,NO TRADE/SELL,Declino
VRTX,2024-07-31 00:00:00,405.11,502.6,340.48,7.45,401.38,421.449,441.51800000000003,461.58699999999993,361.242,2024-01-10,2024-01-30,2024-06-03,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
VRTX,2023-07-31 00:00:00,312.29,362.46,273.83,6.96,308.81,324.2505,339.69100000000003,355.13149999999996,277.92900000000003,2023-04-11,2023-04-28,2023-07-17,2022-08-01,NO TRADE/SELL,BUY/HOLD 66%,Espansione
VRTX,2022-07-31 00:00:00,230.33,294.29,177.01,5.72,227.47,238.8435,250.217,261.59049999999996,204.723,2022-01-28,2022-02-02,2022-04-01,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
