Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
DECK,2022-07-24 00:00:00,55.54,73.32,37.8,2.3,54.39,57.109500000000004,59.82900000000001,62.5485,48.951,2021-07-26,2021-07-26,2021-07-26,2022-02-22,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
DECK,2021-07-24 00:00:00,49.09,67.65,32.85,1.73,48.22,50.631,53.042,55.452999999999996,43.398,2020-12-15,2021-01-11,2021-03-15,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DPZ,2025-07-24 00:00:00,447.92,497.52,402.33,12.28,441.78,463.86899999999997,485.958,508.0469999999999,397.602,2024-11-25,2025-02-28,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DPZ,2024-07-24 00:00:00,431.79,533.64,338.71,9.56,427.01,448.3605,469.711,491.06149999999997,384.309,2024-02-26,2024-03-26,2024-03-27,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DPZ,2023-07-24 00:00:00,342.77,416.95,289.85,9.76,337.89,354.7845,371.67900000000003,388.57349999999997,304.101,2022-07-25,2022-07-25,2022-07-27,2022-10-11,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DPZ,2022-07-24 00:00:00,450.95,564.33,325.13,12.44,444.73,466.96650000000005,489.20300000000003,511.4395,400.257,2021-07-26,2021-07-26,2021-07-26,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DPZ,2021-07-24 00:00:00,402.24,538.82,330.24,9.04,397.72,417.60600000000005,437.4920000000001,457.378,357.94800000000004,2020-08-20,2021-06-07,2021-06-18,2021-02-25,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
DHI,2025-07-24 00:00:00,149.44,197.06,115.1,4.38,147.25,154.6125,161.97500000000002,169.33749999999998,132.525,2024-07-24,2024-07-24,2024-07-24,2025-02-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
DHI,2024-07-24 00:00:00,136.67,177.16,100.66,3.35,134.99,141.73950000000002,148.48900000000003,155.2385,121.49100000000001,2023-12-13,2023-12-14,2024-01-19,2023-08-17,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DHI,2023-07-24 00:00:00,92.44,130.31,67.14,2.55,91.16,95.718,100.27600000000001,104.83399999999999,82.044,2023-01-24,2023-02-02,2023-04-20,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DHI,2022-07-24 00:00:00,85.5,109.65,60.56,2.89,84.06,88.263,92.46600000000001,96.669,75.65400000000001,2021-07-26,2021-07-26,2021-08-03,2022-03-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DHI,2021-07-24 00:00:00,80.18,104.45,63.75,2.63,78.87,82.8135,86.757,90.7005,70.983,2021-02-08,2021-03-17,2021-04-01,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
EBAY,2025-07-24 00:00:00,66.17,82.45,53.12,1.74,65.3,68.565,71.83,75.09499999999998,58.769999999999996,2025-01-08,2025-05-16,2025-06-03,2024-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
EBAY,2024-07-24 00:00:00,46.37,55.42,37.99,1.0,45.87,48.1635,50.457,52.750499999999995,41.283,2023-07-24,2024-03-06,2024-03-28,2023-10-19,NO TRADE/SELL,NO TRADE/SELL,Espansione
EBAY,2023-07-24 00:00:00,44.2,51.66,36.81,1.2,43.6,45.78,47.96000000000001,50.14,39.24,2022-07-25,2022-07-28,2022-08-03,2022-09-21,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
EBAY,2022-07-24 00:00:00,61.1,80.59,41.08,1.89,60.16,63.168,66.176,69.184,54.144,2021-07-26,2021-07-26,2021-07-26,2022-03-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EBAY,2021-07-24 00:00:00,57.45,73.54,46.54,1.66,56.62,59.451,62.282000000000004,65.11299999999999,50.958,2021-02-04,2021-02-08,2021-06-04,2020-09-16,BUY/HOLD 100%,BUY/HOLD 66%,Espansione
EXPE,2025-07-24 00:00:00,165.33,206.52,112.12,5.72,162.47,170.5935,178.717,186.8405,146.223,2024-11-06,2024-11-08,2024-12-04,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Espansione
EXPE,2024-07-24 00:00:00,125.25,159.47,93.08,3.3,123.6,129.78,135.96,142.14,111.24,2023-11-15,2023-11-17,2023-12-07,2023-08-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
EXPE,2023-07-24 00:00:00,101.11,121.45,83.69,3.68,99.27,104.2335,109.197,114.16049999999998,89.343,2022-07-28,2022-08-10,2022-08-16,2022-11-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
EXPE,2022-07-24 00:00:00,159.34,213.8,89.43,6.6,156.04,163.84199999999998,171.644,179.44599999999997,140.436,2021-09-23,2021-09-24,2021-11-05,2021-08-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EXPE,2021-07-24 00:00:00,136.46,185.27,79.74,4.88,134.02,140.721,147.42200000000003,154.123,120.61800000000001,2021-01-06,2021-02-10,2021-02-18,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
F,2025-07-24 00:00:00,10.4,13.67,8.69,0.29,10.26,10.773,11.286000000000001,11.799,9.234,2024-07-24,2024-07-24,2024-07-24,2025-02-11,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
F,2024-07-24 00:00:00,12.1,14.55,9.7,0.29,11.96,12.558000000000002,13.156000000000002,13.754,10.764000000000001,2023-07-24,2023-07-24,2023-07-24,2023-10-27,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
F,2023-07-24 00:00:00,13.18,16.43,10.95,0.43,12.96,13.608000000000002,14.256000000000002,14.904,11.664000000000001,2022-07-28,2022-07-29,2022-08-01,2022-09-29,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
F,2022-07-24 00:00:00,16.04,25.19,11.06,0.67,15.7,16.485,17.27,18.054999999999996,14.129999999999999,2021-10-21,2021-11-01,2021-11-03,2021-07-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
F,2021-07-24 00:00:00,10.43,15.99,6.51,0.34,10.26,10.773,11.286000000000001,11.799,9.234,2021-01-20,2021-01-21,2021-02-09,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2025-07-24 00:00:00,199.02,241.93,161.58,5.14,196.45,206.2725,216.095,225.91749999999996,176.805,2024-11-06,2024-12-05,2025-02-19,2024-07-24,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-24 00:00:00,131.41,173.74,99.71,2.06,130.38,136.899,143.418,149.93699999999998,117.342,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-24 00:00:00,95.89,107.68,78.47,2.02,94.88,99.624,104.36800000000001,109.11199999999998,85.392,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 66%,Espansione
GRMN,2022-07-24 00:00:00,130.62,178.38,92.78,3.14,129.05,135.50250000000003,141.955,148.4075,116.14500000000001,2021-07-26,2021-07-26,2021-07-26,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-24 00:00:00,121.92,154.13,92.68,2.27,120.78,126.819,132.858,138.897,108.702,2021-02-10,2021-04-05,2021-04-16,2020-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GM,2025-07-24 00:00:00,49.17,60.2,39.95,1.56,48.39,50.8095,53.229000000000006,55.6485,43.551,2024-10-22,2024-10-22,2024-11-11,2024-08-01,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
GM,2024-07-24 00:00:00,38.16,49.9,26.65,0.91,37.7,39.58500000000001,41.470000000000006,43.355,33.93000000000001,2024-02-23,2024-03-19,2024-03-21,2023-08-11,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
GM,2023-07-24 00:00:00,36.92,43.17,31.54,1.16,36.34,38.157000000000004,39.974000000000004,41.791000000000004,32.706,2022-08-11,2022-08-25,2022-09-12,2022-09-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
GM,2022-07-24 00:00:00,48.37,65.74,30.87,1.79,47.47,49.8435,52.217000000000006,54.59049999999999,42.723,2021-07-26,2021-07-26,2021-07-26,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GM,2021-07-24 00:00:00,46.55,63.92,24.89,1.56,45.77,48.0585,50.34700000000001,52.6355,41.193000000000005,2021-01-13,2021-01-14,2021-01-19,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GPC,2025-07-24 00:00:00,125.55,147.11,105.54,2.88,124.11,130.31550000000001,136.52100000000002,142.7265,111.699,2024-07-24,2024-07-25,2024-07-29,2025-04-07,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
GPC,2024-07-24 00:00:00,145.17,163.38,127.12,2.44,143.95,151.1475,158.345,165.54249999999996,129.555,2023-07-24,2024-04-18,,2023-10-20,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GPC,2023-07-24 00:00:00,165.8,187.28,142.73,3.16,164.22,172.431,180.64200000000002,188.85299999999998,147.798,2022-10-27,2022-11-10,,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Declino
GPC,2022-07-24 00:00:00,130.48,144.49,118.38,2.94,129.01,135.4605,141.911,148.36149999999998,116.109,2021-11-05,2022-07-20,,,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
GPC,2021-07-24 00:00:00,108.33,133.6,88.64,2.39,107.14,112.497,117.85400000000001,123.21099999999998,96.426,2021-03-05,2021-03-26,2021-04-28,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HAS,2025-07-24 00:00:00,64.69,78.22,50.71,1.76,63.81,67.0005,70.191,73.3815,57.429,2024-08-23,2024-09-17,2025-06-30,2024-12-19,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
HAS,2024-07-24 00:00:00,56.49,72.92,42.88,1.52,55.73,58.5165,61.303000000000004,64.08949999999999,50.157,2023-07-24,2023-07-24,2023-07-24,2023-10-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HAS,2023-07-24 00:00:00,63.32,84.0,47.15,1.74,62.45,65.5725,68.69500000000001,71.8175,56.205000000000005,2022-07-25,2022-07-25,2022-07-25,2022-11-16,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HAS,2022-07-24 00:00:00,92.59,103.92,79.01,2.35,91.42,95.991,100.56200000000001,105.133,82.278,2021-07-26,2021-07-26,,2022-03-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HAS,2021-07-24 00:00:00,90.49,99.99,71.84,2.32,89.33,93.79650000000001,98.263,102.72949999999999,80.397,2020-12-01,2021-01-12,,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HLT,2025-07-24 00:00:00,240.48,278.65,201.28,5.32,237.82,249.711,261.60200000000003,273.493,214.038,2024-11-11,2025-02-06,2025-07-10,2024-07-25,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
HLT,2024-07-24 00:00:00,183.23,228.19,146.77,3.08,181.69,190.77450000000002,199.859,208.94349999999997,163.52100000000002,2024-01-25,2024-02-22,2024-03-20,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HLT,2023-07-24 00:00:00,137.28,152.76,117.48,3.33,135.62,142.401,149.18200000000002,155.963,122.058,2022-11-30,2023-02-09,,2022-07-26,NO TRADE/SELL,NO TRADE/SELL,Espansione
HLT,2022-07-24 00:00:00,138.59,163.14,109.75,4.49,136.34,143.157,149.97400000000002,156.791,122.706,2021-10-12,2021-11-05,2022-02-15,2021-08-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HLT,2021-07-24 00:00:00,108.54,130.39,74.74,3.12,106.98,112.32900000000001,117.67800000000001,123.027,96.28200000000001,2021-01-07,2021-02-22,2021-02-24,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HD,2025-07-23 00:00:00,382.17,431.37,335.24,8.5,377.92,396.81600000000003,415.71200000000005,434.608,340.12800000000004,2024-09-24,2024-10-09,,2025-04-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HD,2024-07-23 00:00:00,336.44,395.2,276.46,5.83,333.52,350.19599999999997,366.872,383.54799999999994,300.168,2023-12-14,2024-02-22,2024-03-01,2023-10-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
HD,2023-07-23 00:00:00,301.72,339.79,266.58,7.15,298.15,313.0575,327.965,342.87249999999995,268.335,2022-08-12,2022-12-02,,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Espansione
HD,2022-07-23 00:00:00,336.23,416.18,268.98,8.52,331.97,348.56850000000003,365.1670000000001,381.7655,298.773,2021-10-15,2021-10-22,2021-11-16,2022-04-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HD,2021-07-23 00:00:00,289.04,341.12,250.93,5.65,286.22,300.53100000000006,314.84200000000004,329.153,257.598,2021-03-26,2021-04-05,2021-05-03,2021-02-25,NO TRADE/SELL,NO TRADE/SELL,Espansione
MO,2025-07-23 00:00:00,54.94,60.91,49.01,0.97,54.46,57.183,59.906000000000006,62.629,49.014,2024-11-26,2025-03-31,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MO,2024-07-23 00:00:00,43.0,49.45,39.26,0.57,42.72,44.856,46.992000000000004,49.12799999999999,38.448,2023-07-24,2024-07-11,2024-07-17,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MO,2023-07-23 00:00:00,45.24,48.07,40.38,0.77,44.86,47.103,49.346000000000004,51.589,40.374,2022-12-02,,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MO,2022-07-23 00:00:00,48.87,56.57,41.16,1.02,48.36,50.778,53.196000000000005,55.614,43.524,2021-09-02,2022-03-04,2022-04-21,2021-11-19,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MO,2021-07-23 00:00:00,44.31,52.5,36.08,0.84,43.89,46.084500000000006,48.279,50.473499999999994,39.501000000000005,2021-03-08,2021-03-12,2021-03-18,2020-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2025-07-23 00:00:00,52.6,63.98,41.79,1.29,51.96,54.558,57.156000000000006,59.754,46.764,2024-07-23,2024-07-23,2024-07-23,2025-02-05,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2024-07-23 00:00:00,67.71,87.21,51.38,1.26,67.08,70.434,73.78800000000001,77.142,60.372,2023-07-24,2023-07-24,2023-07-24,2024-01-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2023-07-23 00:00:00,83.41,97.67,70.55,1.9,82.46,86.583,90.706,94.82899999999998,74.214,2022-08-12,2022-08-25,2022-10-28,2023-05-16,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ADM,2022-07-23 00:00:00,73.14,98.22,58.01,1.86,72.21,75.8205,79.431,83.04149999999998,64.98899999999999,2022-01-28,2022-03-02,2022-03-07,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2021-07-23 00:00:00,53.96,68.77,42.09,1.04,53.44,56.112,58.784,61.455999999999996,48.096,2021-02-19,2021-04-16,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BG,2025-07-23 00:00:00,84.04,114.56,69.07,2.19,82.94,87.087,91.23400000000001,95.38099999999999,74.646,2024-07-23,2024-07-23,2024-07-23,2025-02-05,NO TRADE/SELL,NO TRADE/SELL,Declino
BG,2024-07-23 00:00:00,103.88,115.98,86.5,2.09,102.84,107.98200000000001,113.12400000000001,118.26599999999999,92.55600000000001,2023-07-25,2023-08-03,,2024-01-22,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BG,2023-07-23 00:00:00,95.53,105.59,81.92,2.72,94.17,98.8785,103.587,108.29549999999999,84.753,2022-08-12,2022-08-29,,2022-09-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
BG,2022-07-23 00:00:00,95.48,126.76,73.62,2.83,94.06,98.763,103.46600000000001,108.169,84.65400000000001,2022-01-13,2022-02-25,2022-03-03,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BG,2021-07-23 00:00:00,67.4,91.32,43.44,1.92,66.44,69.762,73.084,76.40599999999999,59.796,2021-01-06,2021-02-05,2021-02-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CPB,2025-07-23 00:00:00,41.24,51.89,30.41,0.96,40.76,42.798,44.836,46.873999999999995,36.684,2024-07-23,2024-07-23,2024-07-29,2025-04-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CPB,2024-07-23 00:00:00,43.2,47.91,38.06,0.83,42.78,44.919000000000004,47.05800000000001,49.196999999999996,38.502,2023-07-24,2024-07-17,,2023-10-12,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
CPB,2023-07-23 00:00:00,51.38,57.55,44.86,0.96,50.9,53.445,55.99,58.535,45.81,2022-11-30,2022-12-07,,2023-06-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CPB,2022-07-23 00:00:00,44.25,51.39,39.91,0.97,43.76,45.948,48.136,50.32399999999999,39.384,2022-01-14,2022-04-28,2022-05-09,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CPB,2021-07-23 00:00:00,48.11,53.48,44.27,1.0,47.61,49.990500000000004,52.371,54.75149999999999,42.849000000000004,2020-07-28,2020-08-18,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CHD,2025-07-23 00:00:00,103.01,113.2,91.57,2.0,102.01,107.11050000000002,112.21100000000001,117.3115,91.80900000000001,2024-11-11,2024-11-21,,2025-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHD,2024-07-23 00:00:00,98.58,109.91,85.99,1.46,97.85,102.74249999999999,107.635,112.52749999999999,88.065,2024-03-07,2024-04-30,,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHD,2023-07-23 00:00:00,85.31,100.23,70.72,1.42,84.6,88.83,93.06,97.28999999999999,76.14,2022-07-25,2022-07-25,2023-04-27,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHD,2022-07-23 00:00:00,92.81,104.22,81.2,1.85,91.88,96.474,101.068,105.66199999999999,82.692,2021-12-13,2021-12-16,,2021-08-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHD,2021-07-23 00:00:00,87.61,98.16,77.92,1.73,86.74,91.077,95.414,99.75099999999999,78.066,2020-07-31,2020-07-31,,2021-03-04,NO TRADE/SELL,BUY/HOLD 66%,Distribuzione
CLX,2025-07-23 00:00:00,149.0,169.74,118.01,2.93,147.54,154.917,162.294,169.67099999999996,132.786,2024-08-26,2024-09-04,2024-12-05,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CLX,2024-07-23 00:00:00,142.02,166.13,115.38,2.6,140.72,147.756,154.792,161.82799999999997,126.648,2023-07-24,2023-07-24,2023-08-03,2023-10-05,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CLX,2023-07-23 00:00:00,149.88,175.61,125.76,2.87,148.44,155.862,163.28400000000002,170.706,133.596,2023-03-02,2023-04-21,2023-05-03,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CLX,2022-07-23 00:00:00,156.81,186.6,122.57,3.72,154.95,162.6975,170.445,178.19249999999997,139.45499999999998,2021-07-23,2021-07-23,2021-07-23,2022-03-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CLX,2021-07-23 00:00:00,198.63,237.74,172.46,4.15,196.56,206.388,216.216,226.04399999999998,176.904,2020-07-23,2020-07-23,2020-07-23,2021-05-27,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
KO,2025-07-23 00:00:00,68.32,73.9,60.81,1.12,67.76,71.14800000000001,74.53600000000002,77.924,60.98400000000001,2024-08-27,,,2025-01-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KO,2024-07-23 00:00:00,59.89,65.29,52.38,0.71,59.54,62.517,65.494,68.47099999999999,53.586,2023-07-26,,,2023-10-05,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KO,2023-07-23 00:00:00,61.21,65.22,54.39,0.88,60.77,63.80850000000001,66.84700000000001,69.8855,54.693000000000005,2022-07-28,,,2022-10-07,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
KO,2022-07-23 00:00:00,59.29,66.21,52.3,1.03,58.78,61.719,64.658,67.597,52.902,2022-02-08,2022-04-13,,2021-09-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KO,2021-07-23 00:00:00,51.71,57.01,46.3,0.85,51.28,53.844,56.40800000000001,58.971999999999994,46.152,2020-11-10,2021-07-15,,,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
CL,2025-07-23 00:00:00,94.18,108.77,85.68,1.69,93.34,98.007,102.674,107.341,84.006,2024-07-26,2024-08-02,2024-09-03,,NO TRADE/SELL,NO TRADE/SELL,Declino
CL,2024-07-23 00:00:00,83.01,99.39,68.87,1.04,82.49,86.61449999999999,90.739,94.86349999999999,74.241,2024-02-28,2024-04-26,2024-05-10,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CL,2023-07-23 00:00:00,76.16,83.27,68.48,1.25,75.54,79.31700000000001,83.09400000000001,86.871,67.986,2022-08-01,2022-08-19,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CL,2022-07-23 00:00:00,78.48,85.34,72.2,1.35,77.81,81.7005,85.59100000000001,89.4815,70.02900000000001,2021-07-23,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CL,2021-07-23 00:00:00,80.31,86.26,74.23,1.16,79.73,83.71650000000001,87.70300000000002,91.6895,71.757,2020-11-04,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CAG,2025-07-23 00:00:00,26.55,32.83,18.75,0.62,26.24,27.552,28.864,30.175999999999995,23.616,2024-07-23,2024-07-23,2024-07-30,2025-05-05,NO TRADE/SELL,NO TRADE/SELL,Declino
CAG,2024-07-23 00:00:00,29.14,33.33,26.0,0.54,28.87,30.3135,31.757000000000005,33.2005,25.983,2023-07-24,2023-07-24,2023-07-24,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CAG,2023-07-23 00:00:00,35.86,40.96,32.19,0.67,35.52,37.29600000000001,39.07200000000001,40.848,31.968000000000004,2022-11-30,2023-01-05,2023-01-06,,NO TRADE/SELL,NO TRADE/SELL,Declino
CAG,2022-07-23 00:00:00,33.62,36.56,30.1,0.74,33.25,34.9125,36.575,38.2375,29.925,2022-01-14,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CAG,2021-07-23 00:00:00,36.37,38.92,32.91,0.74,36.0,37.800000000000004,39.6,41.4,32.4,2020-08-04,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
STZ,2025-07-23 00:00:00,207.3,258.4,160.0,5.33,204.64,214.87199999999999,225.104,235.33599999999996,184.176,2024-07-23,2024-07-23,2024-07-23,2025-01-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
STZ,2024-07-23 00:00:00,252.05,272.8,228.39,4.21,249.95,262.4475,274.945,287.44249999999994,224.95499999999998,2023-07-24,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
STZ,2023-07-23 00:00:00,235.73,269.5,208.68,4.66,233.4,245.07000000000002,256.74,268.40999999999997,210.06,2022-07-27,2022-08-24,2023-07-20,2023-01-05,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
STZ,2022-07-23 00:00:00,230.93,258.78,209.08,4.98,228.44,239.862,251.28400000000002,262.70599999999996,205.596,2021-12-15,2022-01-03,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
STZ,2021-07-23 00:00:00,212.18,243.02,165.01,4.56,209.9,220.395,230.89000000000001,241.385,188.91,2021-01-06,2021-02-09,2021-04-29,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COST,2025-07-23 00:00:00,946.92,1076.86,801.83,19.97,936.94,983.7870000000001,1030.6340000000002,1077.481,843.2460000000001,2024-12-04,2025-02-05,,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COST,2024-07-23 00:00:00,678.33,886.85,531.71,10.15,673.26,706.923,740.586,774.2489999999999,605.934,2024-02-02,2024-02-26,2024-03-07,2023-07-24,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
COST,2023-07-23 00:00:00,503.42,560.96,450.19,9.8,498.52,523.446,548.3720000000001,573.2979999999999,448.668,2022-07-25,2022-08-16,,,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
COST,2022-07-23 00:00:00,501.49,608.05,416.43,12.08,495.45,520.2225,544.995,569.7674999999999,445.905,2021-11-16,2021-11-23,2022-03-29,2021-07-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
COST,2021-07-23 00:00:00,364.47,423.43,311.42,5.95,361.5,379.575,397.65000000000003,415.72499999999997,325.35,2020-10-13,2021-06-29,2021-07-20,2020-07-30,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DG,2025-07-23 00:00:00,90.21,125.12,68.44,3.14,88.64,93.072,97.504,101.93599999999999,79.776,2024-07-23,2024-07-23,2024-07-23,2024-10-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DG,2024-07-23 00:00:00,135.68,170.59,101.83,4.13,133.62,140.30100000000002,146.98200000000003,153.66299999999998,120.25800000000001,2023-07-24,2023-07-24,2023-07-24,2023-09-13,NO TRADE/SELL,NO TRADE/SELL,Declino
DG,2023-07-23 00:00:00,224.64,260.44,153.05,4.77,222.26,233.373,244.48600000000002,255.59899999999996,200.034,2022-07-25,2022-07-25,2022-08-16,2023-06-01,NO TRADE/SELL,NO TRADE/SELL,Declino
DG,2022-07-23 00:00:00,224.71,259.04,187.6,5.46,221.98,233.079,244.178,255.27699999999996,199.78199999999998,2021-08-03,2022-04-08,2022-04-19,2022-02-15,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DG,2021-07-23 00:00:00,206.79,228.9,178.14,4.03,204.78,215.019,225.258,235.49699999999999,184.302,2020-10-08,2021-07-20,,2021-03-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
