Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
APTV,2022-07-30 00:00:00,134.85,178.12,86.16,4.95,132.38,138.999,145.618,152.237,119.142,2021-07-30,2021-07-30,2021-07-30,2022-03-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
APTV,2021-07-30 00:00:00,127.59,167.65,77.75,4.09,125.54,131.817,138.09400000000002,144.371,112.986,2021-01-05,2021-01-06,2021-01-07,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AZO,2025-07-30 00:00:00,3406.65,3880.15,2981.19,71.94,3370.68,3539.214,3707.748,3876.2819999999997,3033.612,2025-03-05,2025-03-27,2025-05-19,2024-09-20,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AZO,2024-07-30 00:00:00,2755.06,3239.32,2416.54,52.47,2728.82,2865.2610000000004,3001.702,3138.143,2455.938,2024-02-27,2024-02-28,2024-03-19,2023-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
AZO,2023-07-30 00:00:00,2421.43,2733.65,2082.64,51.02,2395.92,2515.7160000000003,2635.512,2755.308,2156.328,2022-10-27,2023-04-14,,2022-08-02,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AZO,2022-07-30 00:00:00,1912.96,2254.03,1520.65,52.21,1886.86,1981.203,2075.5460000000003,2169.8889999999997,1698.174,2021-12-07,2021-12-29,2022-04-08,2021-07-30,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
AZO,2021-07-30 00:00:00,1292.34,1632.13,1095.99,27.84,1278.42,1342.3410000000001,1406.2620000000002,1470.183,1150.5780000000002,2021-03-24,2021-03-26,2021-04-16,2020-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BBY,2025-07-30 00:00:00,81.66,103.3,56.17,2.83,80.24,84.252,88.264,92.27599999999998,72.216,2024-07-30,2024-08-26,2024-08-29,2025-03-13,NO TRADE/SELL,NO TRADE/SELL,Declino
BBY,2024-07-30 00:00:00,76.17,93.63,62.88,2.01,75.17,78.9285,82.68700000000001,86.4455,67.653,2023-07-31,2023-07-31,2024-06-03,2023-10-03,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
BBY,2023-07-30 00:00:00,76.87,91.42,62.85,2.3,75.72,79.506,83.292,87.07799999999999,68.148,2022-08-11,2022-08-16,2023-01-31,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Espansione
BBY,2022-07-30 00:00:00,99.26,138.0,65.19,3.81,97.36,102.22800000000001,107.096,111.96399999999998,87.624,2021-07-30,2021-07-30,2021-07-30,2022-05-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BBY,2021-07-30 00:00:00,112.36,125.79,98.24,3.23,110.74,116.277,121.81400000000001,127.35099999999998,99.666,2020-08-24,2020-11-05,,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BKNG,2025-07-30 00:00:00,4774.88,5815.92,3305.62,113.45,4718.16,4954.068,5189.976000000001,5425.883999999999,4246.344,2024-11-06,2024-11-21,2025-05-27,2024-07-30,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
BKNG,2024-07-30 00:00:00,3435.92,4119.09,2742.69,71.6,3400.12,3570.126,3740.132,3910.1379999999995,3060.108,2024-01-19,2024-02-08,2024-06-17,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BKNG,2023-07-30 00:00:00,2290.96,3012.25,1634.61,60.57,2260.68,2373.714,2486.748,2599.7819999999997,2034.6119999999999,2023-01-23,2023-02-07,2023-03-03,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BKNG,2022-07-30 00:00:00,2239.68,2703.26,1673.91,79.36,2200.0,2310.0,2420.0,2530.0,1980.0,2021-09-07,2021-09-23,2021-10-15,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BKNG,2021-07-30 00:00:00,2096.34,2505.1,1604.13,61.63,2065.52,2168.7960000000003,2272.072,2375.348,1858.968,2020-12-29,2021-01-08,2021-02-24,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BWA,2025-07-30 00:00:00,32.28,36.75,24.84,0.87,31.85,33.4425,35.035000000000004,36.6275,28.665000000000003,2024-07-31,2024-07-31,2024-09-27,2025-03-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BWA,2024-07-30 00:00:00,35.36,46.5,30.16,0.85,34.94,36.687,38.434,40.181,31.445999999999998,2023-07-31,2023-07-31,2023-07-31,2024-02-13,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BWA,2023-07-30 00:00:00,38.25,46.95,27.62,0.97,37.76,39.647999999999996,41.536,43.42399999999999,33.984,2023-01-26,2023-01-31,2023-02-13,2022-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BWA,2022-07-30 00:00:00,36.71,43.87,28.87,1.21,36.11,37.9155,39.721000000000004,41.5265,32.499,2021-07-30,2021-07-30,2021-07-30,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BWA,2021-07-30 00:00:00,38.52,47.89,30.77,1.2,37.92,39.816,41.712,43.608,34.128,2021-02-24,2021-03-05,2021-03-08,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CZR,2025-07-30 00:00:00,33.67,45.55,23.18,1.37,32.98,34.629,36.278,37.92699999999999,29.682,2024-07-30,2024-07-30,2024-07-31,2025-03-06,BUY/HOLD 66%,NO TRADE/SELL,Declino
CZR,2024-07-30 00:00:00,43.25,59.02,31.85,1.59,42.46,44.583000000000006,46.706,48.829,38.214,2023-07-31,2023-07-31,2023-07-31,2024-04-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CZR,2023-07-30 00:00:00,46.62,59.38,32.26,2.13,45.56,47.838,50.11600000000001,52.394,41.004000000000005,2022-08-02,2022-08-12,2022-11-15,2022-09-22,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CZR,2022-07-30 00:00:00,79.77,119.49,35.39,4.2,77.67,81.5535,85.43700000000001,89.3205,69.903,2021-07-30,2021-07-30,2021-08-05,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CZR,2021-07-30 00:00:00,77.14,111.7,31.05,3.76,75.26,79.02300000000001,82.78600000000002,86.54899999999999,67.73400000000001,2021-01-12,2021-02-05,2021-02-24,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMX,2025-07-30 00:00:00,75.08,89.19,58.0,2.46,73.85,77.5425,81.235,84.92749999999998,66.465,2024-07-30,2024-07-30,2024-08-23,2025-04-10,NO TRADE/SELL,NO TRADE/SELL,Declino
KMX,2024-07-30 00:00:00,73.9,87.11,60.39,2.27,72.76,76.39800000000001,80.03600000000002,83.67399999999999,65.48400000000001,2023-07-31,2023-07-31,2023-08-01,2023-10-18,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
KMX,2023-07-30 00:00:00,73.15,104.22,55.69,2.9,71.7,75.28500000000001,78.87,82.455,64.53,2022-08-01,2022-08-01,2022-08-01,2022-10-07,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
KMX,2022-07-30 00:00:00,115.8,154.85,85.76,4.12,113.74,119.427,125.114,130.801,102.366,2021-07-30,2021-07-30,2021-07-30,2022-02-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KMX,2021-07-30 00:00:00,112.86,137.9,86.44,3.18,111.27,116.8335,122.397,127.96049999999998,100.143,2021-01-20,2021-01-20,2021-03-08,2020-07-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CCL,2025-07-30 00:00:00,22.29,30.74,14.01,0.86,21.86,22.953,24.046000000000003,25.138999999999996,19.674,2024-11-06,2024-11-06,2024-11-21,2024-07-30,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CCL,2024-07-30 00:00:00,15.69,19.19,11.03,0.59,15.4,16.17,16.94,17.709999999999997,13.860000000000001,2023-07-31,2023-07-31,2023-07-31,2023-09-26,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
CCL,2023-07-30 00:00:00,10.77,19.3,6.38,0.55,10.5,11.025,11.55,12.075,9.450000000000001,2022-08-16,2023-02-02,2023-02-07,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CCL,2022-07-30 00:00:00,18.83,26.38,8.49,1.01,18.32,19.236,20.152,21.067999999999998,16.488,2021-07-30,2021-07-30,2021-07-30,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CCL,2021-07-30 00:00:00,21.77,31.31,12.3,1.18,21.18,22.239,23.298000000000002,24.357,19.062,2020-12-03,2020-12-04,2021-02-19,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CMG,2025-07-30 00:00:00,54.97,66.16,43.76,1.48,54.23,56.9415,59.653,62.36449999999999,48.806999999999995,2024-09-16,2024-10-15,2024-11-26,2025-03-13,NO TRADE/SELL,NO TRADE/SELL,Declino
CMG,2024-07-30 00:00:00,49.6,68.55,35.63,0.92,49.14,51.597,54.054,56.510999999999996,44.226,2024-02-07,2024-03-04,2024-03-20,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMG,2023-07-30 00:00:00,34.05,43.06,27.28,0.75,33.67,35.353500000000004,37.037000000000006,38.7205,30.303,2023-04-17,2023-04-26,2023-04-26,2022-09-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CMG,2022-07-30 00:00:00,31.96,38.88,24.08,0.96,31.48,33.054,34.628,36.202,28.332,2021-07-30,2021-07-30,2021-07-30,2022-01-21,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
CMG,2021-07-30 00:00:00,27.81,37.27,22.93,0.77,27.42,28.791000000000004,30.162000000000003,31.533,24.678,2021-01-20,2021-02-01,2021-07-07,2020-07-30,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DRI,2025-07-30 00:00:00,184.92,225.78,140.82,4.21,182.82,191.961,201.102,210.24299999999997,164.538,2025-01-27,2025-03-24,2025-05-16,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DRI,2024-07-30 00:00:00,155.01,175.89,134.0,2.69,153.66,161.343,169.026,176.70899999999997,138.294,2023-07-31,2024-02-23,,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
DRI,2023-07-30 00:00:00,146.08,172.18,121.16,2.87,144.65,151.88250000000002,159.115,166.3475,130.185,2023-03-21,2023-05-18,2023-06-14,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
DRI,2022-07-30 00:00:00,137.38,159.81,111.84,4.23,135.26,142.023,148.786,155.54899999999998,121.734,2021-07-30,2021-08-25,2021-09-23,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DRI,2021-07-30 00:00:00,121.06,150.23,74.49,3.64,119.24,125.202,131.16400000000002,137.12599999999998,107.316,2021-01-11,2021-02-05,2021-02-24,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
DECK,2025-07-30 00:00:00,147.77,223.11,95.32,5.41,145.06,152.31300000000002,159.566,166.819,130.554,2024-07-31,2024-08-19,2024-10-25,2025-03-07,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
DECK,2024-07-30 00:00:00,125.55,182.32,80.76,3.4,123.85,130.0425,136.235,142.42749999999998,111.465,2024-02-02,2024-02-02,2024-02-02,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
DECK,2023-07-30 00:00:00,69.01,93.0,51.25,2.06,67.98,71.379,74.778,78.17699999999999,61.182,2023-02-01,2023-03-28,2023-04-18,2022-08-01,BUY/HOLD 66%,BUY/HOLD 100%,Ritracciamento
DECK,2022-07-30 00:00:00,55.21,73.32,37.8,2.3,54.06,56.763000000000005,59.46600000000001,62.169,48.654,2021-07-30,2021-07-30,2021-07-30,2022-02-22,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
DECK,2021-07-30 00:00:00,49.67,68.48,32.85,1.68,48.83,51.2715,53.713,56.15449999999999,43.947,2021-01-06,2021-01-11,2021-03-15,2020-07-30,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
DPZ,2025-07-30 00:00:00,448.75,497.52,402.33,11.98,442.76,464.898,487.036,509.174,398.484,2024-11-25,2025-02-28,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
DPZ,2024-07-30 00:00:00,432.36,533.64,338.71,9.24,427.74,449.127,470.51400000000007,491.90099999999995,384.966,2024-02-26,2024-03-26,2024-03-27,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DPZ,2023-07-30 00:00:00,342.75,416.95,289.85,9.74,337.88,354.774,371.668,388.56199999999995,304.092,2022-08-01,2022-08-01,2022-08-01,2022-10-11,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
DPZ,2022-07-30 00:00:00,448.48,564.33,325.13,12.64,442.16,464.26800000000003,486.3760000000001,508.484,397.944,2021-07-30,2021-07-30,2021-07-30,2022-03-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DPZ,2021-07-30 00:00:00,405.0,538.82,330.24,8.67,400.66,420.69300000000004,440.72600000000006,460.759,360.59400000000005,2020-09-28,2021-06-08,2021-06-28,2021-02-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DHI,2025-07-30 00:00:00,148.97,197.06,115.1,4.37,146.78,154.119,161.45800000000003,168.797,132.102,2024-07-30,2024-07-30,2024-07-30,2025-02-07,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DHI,2024-07-30 00:00:00,137.47,180.44,100.66,3.37,135.78,142.56900000000002,149.358,156.147,122.202,2023-12-13,2023-12-14,2024-01-22,2023-08-17,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DHI,2023-07-30 00:00:00,93.33,131.0,67.14,2.53,92.06,96.66300000000001,101.266,105.869,82.854,2023-01-24,2023-02-02,2023-04-20,2022-08-01,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
DHI,2022-07-30 00:00:00,85.21,109.65,60.56,2.86,83.78,87.96900000000001,92.15800000000002,96.347,75.402,2021-07-30,2021-07-30,2021-08-02,2022-03-31,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DHI,2021-07-30 00:00:00,80.67,104.45,64.95,2.65,79.34,83.307,87.27400000000002,91.241,71.406,2021-02-11,2021-03-26,2021-04-05,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
EBAY,2025-07-30 00:00:00,66.57,82.45,54.66,1.65,65.74,69.027,72.31400000000001,75.60099999999998,59.166,2025-01-08,2025-05-19,2025-06-03,2024-07-30,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
EBAY,2024-07-30 00:00:00,46.49,55.42,37.99,1.02,45.98,48.278999999999996,50.578,52.876999999999995,41.382,2024-03-04,2024-03-07,2024-05-24,2023-10-19,NO TRADE/SELL,NO TRADE/SELL,Espansione
EBAY,2023-07-30 00:00:00,44.18,51.66,36.81,1.18,43.59,45.76950000000001,47.949000000000005,50.1285,39.231,2022-08-01,2022-08-01,2022-08-03,2022-09-21,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
EBAY,2022-07-30 00:00:00,60.63,80.59,41.08,1.85,59.71,62.6955,65.68100000000001,68.6665,53.739000000000004,2021-07-30,2021-07-30,2021-08-12,2022-03-08,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
EBAY,2021-07-30 00:00:00,57.77,73.54,46.54,1.65,56.94,59.787,62.634,65.481,51.246,2021-02-04,2021-02-08,2021-06-08,2020-09-16,NO TRADE/SELL,BUY/HOLD 100%,Ritracciamento
EXPE,2025-07-30 00:00:00,166.24,206.52,112.12,5.58,163.45,171.6225,179.79500000000002,187.96749999999997,147.105,2024-11-06,2024-11-08,2024-12-04,2024-07-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
EXPE,2024-07-30 00:00:00,125.41,159.47,93.08,3.2,123.81,130.00050000000002,136.191,142.3815,111.429,2023-11-15,2023-11-17,2023-12-07,2023-08-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
EXPE,2023-07-30 00:00:00,101.37,121.45,83.69,3.77,99.48,104.45400000000001,109.42800000000001,114.402,89.53200000000001,2022-08-03,2022-08-11,2022-08-16,2022-11-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
EXPE,2022-07-30 00:00:00,158.16,213.8,89.43,6.54,154.89,162.6345,170.379,178.12349999999998,139.40099999999998,2021-09-23,2021-09-24,2021-11-05,2021-08-19,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EXPE,2021-07-30 00:00:00,137.81,185.27,79.74,4.91,135.35,142.1175,148.88500000000002,155.65249999999997,121.815,2021-01-06,2021-02-10,2021-02-18,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
F,2025-07-30 00:00:00,10.39,11.91,8.69,0.3,10.24,10.752,11.264000000000001,11.776,9.216000000000001,2024-07-30,2024-08-23,2025-07-03,2025-02-11,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
F,2024-07-30 00:00:00,12.06,14.55,9.7,0.31,11.9,12.495000000000001,13.090000000000002,13.684999999999999,10.71,2023-07-31,2023-07-31,2024-07-12,2023-10-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
F,2023-07-30 00:00:00,13.18,16.43,10.95,0.44,12.96,13.608000000000002,14.256000000000002,14.904,11.664000000000001,2022-08-01,2022-08-01,2022-08-01,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Indefinita
F,2022-07-30 00:00:00,16.02,25.19,11.06,0.69,15.68,16.464,17.248,18.032,14.112,2021-10-21,2021-11-01,2021-11-03,2021-07-30,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
F,2021-07-30 00:00:00,10.56,15.99,6.51,0.38,10.37,10.8885,11.407,11.925499999999998,9.333,2021-01-21,2021-01-21,2021-02-09,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
GRMN,2025-07-30 00:00:00,199.94,241.93,161.58,4.74,197.57,207.4485,217.327,227.20549999999997,177.813,2024-11-06,2024-12-06,2025-02-19,2024-07-31,BUY/HOLD 100%,NO TRADE/SELL,Ritracciamento
GRMN,2024-07-30 00:00:00,132.64,179.34,99.71,2.1,131.59,138.1695,144.74900000000002,151.3285,118.43100000000001,2024-03-04,2024-03-11,2024-05-01,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GRMN,2023-07-30 00:00:00,95.98,107.68,78.47,1.98,94.99,99.73949999999999,104.489,109.23849999999999,85.491,2022-08-12,2023-05-22,,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2022-07-30 00:00:00,129.61,178.38,92.78,3.1,128.06,134.46300000000002,140.866,147.26899999999998,115.254,2021-07-30,2021-07-30,2021-07-30,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2021-07-30 00:00:00,122.95,157.82,92.68,2.3,121.8,127.89,133.98000000000002,140.07,109.62,2021-02-10,2021-04-05,2021-04-16,2020-07-30,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
GM,2025-07-30 00:00:00,49.3,60.2,39.95,1.62,48.49,50.914500000000004,53.339000000000006,55.7635,43.641000000000005,2024-10-22,2024-10-22,2024-11-11,2024-08-01,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
GM,2024-07-30 00:00:00,38.25,49.9,26.65,0.93,37.78,39.669000000000004,41.55800000000001,43.446999999999996,34.002,2024-02-26,2024-03-20,2024-03-25,2023-08-11,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
GM,2023-07-30 00:00:00,36.98,43.17,31.54,1.15,36.4,38.22,40.04,41.85999999999999,32.76,2022-08-11,2022-08-25,2022-09-12,2022-09-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
GM,2022-07-30 00:00:00,47.98,65.74,30.87,1.79,47.08,49.434,51.788000000000004,54.141999999999996,42.372,2021-07-30,2021-07-30,2021-07-30,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GM,2021-07-30 00:00:00,47.07,63.92,24.89,1.65,46.24,48.55200000000001,50.864000000000004,53.175999999999995,41.616,2021-01-13,2021-01-14,2021-01-19,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GPC,2025-07-30 00:00:00,125.44,147.11,105.54,3.13,123.88,130.074,136.268,142.462,111.492,2024-07-30,2024-07-30,2024-07-30,2025-04-07,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
GPC,2024-07-30 00:00:00,144.89,163.38,127.12,2.66,143.56,150.738,157.91600000000003,165.094,129.204,2023-07-31,2023-08-11,,2023-10-20,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
GPC,2023-07-30 00:00:00,166.03,187.28,148.64,3.38,164.34,172.55700000000002,180.77400000000003,188.99099999999999,147.906,2022-10-27,2022-11-10,,,NO TRADE/SELL,NO TRADE/SELL,Declino
GPC,2022-07-30 00:00:00,130.85,152.87,118.38,2.97,129.36,135.82800000000003,142.29600000000002,148.764,116.42400000000002,2021-11-05,2022-07-20,2022-07-28,,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
GPC,2021-07-30 00:00:00,109.01,133.6,89.69,2.49,107.76,113.14800000000001,118.53600000000002,123.92399999999999,96.98400000000001,2021-03-08,2021-03-26,2021-04-28,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HAS,2025-07-30 00:00:00,64.9,78.22,50.71,1.68,64.06,67.263,70.46600000000001,73.669,57.654,2024-08-23,2024-09-18,2025-06-30,2024-12-19,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
HAS,2024-07-30 00:00:00,56.46,72.92,42.88,1.47,55.72,58.506,61.292,64.07799999999999,50.148,2023-07-31,2023-07-31,2023-07-31,2023-10-26,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HAS,2023-07-30 00:00:00,63.01,84.0,47.15,1.7,62.16,65.268,68.376,71.484,55.943999999999996,2022-08-01,2022-08-01,2022-08-01,2022-12-19,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HAS,2022-07-30 00:00:00,92.17,103.92,77.54,2.34,91.0,95.55,100.10000000000001,104.64999999999999,81.9,2021-07-30,2021-08-03,,2022-05-24,NO TRADE/SELL,NO TRADE/SELL,Declino
HAS,2021-07-30 00:00:00,90.96,103.72,72.76,2.27,89.82,94.31099999999999,98.802,103.29299999999998,80.838,2020-12-01,2021-01-12,2021-07-26,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HLT,2025-07-30 00:00:00,241.39,278.65,201.28,5.1,238.84,250.782,262.72400000000005,274.666,214.95600000000002,2024-11-13,2025-02-06,2025-07-10,2024-07-31,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
HLT,2024-07-30 00:00:00,184.38,228.19,146.77,3.23,182.76,191.898,201.036,210.17399999999998,164.484,2024-01-26,2024-02-22,2024-03-20,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HLT,2023-07-30 00:00:00,137.76,154.17,117.48,3.31,136.1,142.905,149.71,156.515,122.49,2023-01-26,2023-02-09,,2022-09-22,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
HLT,2022-07-30 00:00:00,138.47,163.14,109.75,4.61,136.16,142.968,149.776,156.58399999999997,122.544,2021-10-12,2021-11-05,2022-02-15,2021-08-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HLT,2021-07-30 00:00:00,109.46,134.5,74.74,3.08,107.92,113.316,118.71200000000002,124.10799999999999,97.128,2021-01-08,2021-02-22,2021-02-24,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HD,2025-07-30 00:00:00,382.53,431.37,335.24,8.2,378.43,397.35150000000004,416.273,435.19449999999995,340.587,2024-09-24,2024-10-16,,2025-04-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HD,2024-07-30 00:00:00,337.03,395.2,276.46,5.61,334.22,350.93100000000004,367.64200000000005,384.353,300.79800000000006,2023-12-14,2024-02-22,2024-03-01,2023-10-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
HD,2023-07-30 00:00:00,302.27,339.79,266.58,7.26,298.64,313.572,328.504,343.436,268.776,2022-08-12,2022-12-13,,2022-09-26,BUY/HOLD 66%,NO TRADE/SELL,Espansione
HD,2022-07-30 00:00:00,335.67,416.18,268.98,8.27,331.54,348.117,364.6940000000001,381.271,298.386,2021-10-15,2021-10-22,2021-11-16,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HD,2021-07-30 00:00:00,290.28,341.12,250.93,5.63,287.46,301.83299999999997,316.206,330.57899999999995,258.714,2021-03-26,2021-04-09,2021-05-04,2021-02-25,NO TRADE/SELL,NO TRADE/SELL,Espansione
MO,2025-07-30 00:00:00,55.14,61.5,49.01,0.95,54.66,57.393,60.126,62.858999999999995,49.193999999999996,2024-11-26,2025-05-06,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MO,2024-07-30 00:00:00,43.09,50.55,39.26,0.58,42.8,44.94,47.08,49.21999999999999,38.519999999999996,2023-07-31,2024-07-11,2024-07-17,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MO,2023-07-30 00:00:00,45.28,48.07,40.38,0.77,44.9,47.145,49.39,51.63499999999999,40.41,2022-12-02,,,2022-09-30,NO TRADE/SELL,NO TRADE/SELL,Espansione
MO,2022-07-30 00:00:00,48.8,56.57,41.16,0.96,48.32,50.736000000000004,53.15200000000001,55.568,43.488,2021-09-02,2022-03-03,2022-04-21,2021-11-19,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MO,2021-07-30 00:00:00,44.43,52.5,36.08,0.88,43.99,46.1895,48.389,50.588499999999996,39.591,2021-03-08,2021-03-12,2021-03-22,2020-09-21,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ADM,2025-07-30 00:00:00,52.44,62.5,41.79,1.26,51.81,54.40050000000001,56.99100000000001,59.5815,46.629000000000005,2024-07-30,2024-07-30,2024-07-30,2025-02-05,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ADM,2024-07-30 00:00:00,67.26,87.21,51.38,1.44,66.54,69.867,73.19400000000002,76.521,59.88600000000001,2023-07-31,2023-07-31,2023-07-31,2024-01-22,NO TRADE/SELL,NO TRADE/SELL,Declino
ADM,2023-07-30 00:00:00,83.54,97.67,70.55,1.95,82.57,86.6985,90.827,94.95549999999999,74.313,2022-08-18,2022-08-25,2022-10-31,2023-03-17,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
ADM,2022-07-30 00:00:00,73.56,98.22,58.75,1.79,72.67,76.3035,79.93700000000001,83.5705,65.403,2022-02-02,2022-03-02,2022-03-07,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Espansione
ADM,2021-07-30 00:00:00,54.29,68.77,42.72,1.05,53.76,56.448,59.136,61.82399999999999,48.384,2021-02-22,2021-04-16,2021-04-28,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BG,2025-07-30 00:00:00,83.34,114.56,69.07,2.16,82.26,86.373,90.48600000000002,94.599,74.034,2024-07-30,2024-07-30,2024-07-30,2025-02-05,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BG,2024-07-30 00:00:00,104.0,115.98,86.5,2.15,102.92,108.066,113.21200000000002,118.35799999999999,92.628,2023-07-31,2023-08-03,,2024-01-22,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
