Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
HAL,2023-08-07 00:00:00,34.0,42.66,23.31,1.41,33.3,34.964999999999996,36.63,38.294999999999995,29.97,2022-10-25,2022-11-03,2022-11-04,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Espansione
HAL,2022-08-07 00:00:00,29.14,42.97,18.15,1.37,28.46,29.883000000000003,31.306000000000004,32.729,25.614,2022-01-25,2022-01-28,2022-02-11,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HAL,2021-08-07 00:00:00,19.0,24.72,11.17,0.88,18.56,19.488,20.416,21.343999999999998,16.704,2020-12-08,2021-01-06,2021-01-12,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HES,2025-07-17 00:00:00,140.14,161.29,126.3,3.17,138.55,145.47750000000002,152.40500000000003,159.3325,124.69500000000001,2024-07-17,2024-07-17,2025-03-26,,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
HES,2024-07-17 00:00:00,149.38,166.08,132.23,3.22,147.77,155.1585,162.54700000000003,169.9355,132.99300000000002,2023-08-09,2023-09-14,,2023-12-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
HES,2023-07-17 00:00:00,132.46,160.44,99.79,4.78,130.07,136.5735,143.077,149.58049999999997,117.063,2022-10-26,2022-11-01,2023-01-12,2022-07-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HES,2022-07-17 00:00:00,91.07,129.64,63.59,3.76,89.19,93.6495,98.10900000000001,102.56849999999999,80.271,2022-02-04,2022-02-28,2022-03-21,2021-07-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HES,2021-07-17 00:00:00,60.81,90.66,36.12,2.48,59.57,62.548500000000004,65.527,68.5055,53.613,2021-01-12,2021-02-23,2021-02-24,2020-07-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMI,2025-08-07 00:00:00,26.26,31.22,20.8,0.62,25.95,27.2475,28.545,29.842499999999998,23.355,2024-11-11,2025-01-14,2025-01-16,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMI,2024-08-07 00:00:00,18.05,21.85,16.03,0.29,17.9,18.794999999999998,19.69,20.584999999999997,16.11,2024-04-19,2024-05-17,2024-07-18,2023-10-03,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
KMI,2023-08-07 00:00:00,17.65,19.26,16.09,0.38,17.46,18.333000000000002,19.206000000000003,20.079,15.714,2022-08-11,2022-08-25,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMI,2022-08-07 00:00:00,17.43,20.14,15.24,0.45,17.2,18.06,18.92,19.779999999999998,15.48,2021-10-14,2022-03-25,2022-04-21,2021-11-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KMI,2021-08-07 00:00:00,15.43,19.14,11.48,0.41,15.22,15.981000000000002,16.742,17.503,13.698,2021-03-08,2021-03-26,2021-05-05,2020-09-03,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MPC,2025-08-07 00:00:00,155.58,182.26,118.55,4.45,153.36,161.02800000000002,168.69600000000003,176.364,138.02400000000003,2024-08-07,2024-08-07,2024-08-12,2024-12-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MPC,2024-08-07 00:00:00,165.39,219.13,140.0,4.12,163.33,171.49650000000003,179.66300000000004,187.8295,146.997,2024-02-26,2024-03-11,2024-03-13,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MPC,2023-08-07 00:00:00,115.98,140.0,89.54,3.62,114.17,119.8785,125.58700000000002,131.2955,102.753,2022-11-11,2022-11-22,2023-01-26,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
MPC,2022-08-07 00:00:00,75.76,113.65,54.23,2.54,74.49,78.2145,81.93900000000001,85.66349999999998,67.041,2022-02-02,2022-03-25,2022-04-07,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
MPC,2021-08-07 00:00:00,46.86,64.09,27.5,1.73,46.0,48.300000000000004,50.6,52.9,41.4,2021-02-08,2021-02-16,2021-02-19,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OXY,2025-08-07 00:00:00,47.86,58.98,36.11,1.22,47.25,49.612500000000004,51.975,54.3375,42.525,2024-08-07,2024-08-07,2024-08-07,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OXY,2024-08-07 00:00:00,61.93,69.26,55.55,1.25,61.3,64.365,67.43,70.49499999999999,55.17,2023-08-11,2024-04-03,,,NO TRADE/SELL,NO TRADE/SELL,Declino
OXY,2023-08-07 00:00:00,63.58,75.97,56.07,1.97,62.6,65.73,68.86000000000001,71.99,56.34,2022-08-12,2022-08-19,2022-08-23,2023-06-23,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
OXY,2022-08-07 00:00:00,44.11,70.86,21.95,2.39,42.92,45.066,47.212,49.358,38.628,2022-03-01,2022-03-02,2022-03-04,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
OXY,2021-08-07 00:00:00,20.97,32.91,8.88,1.22,20.36,21.378,22.396,23.413999999999998,18.324,2021-01-12,2021-01-12,2021-01-14,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
OKE,2025-08-07 00:00:00,92.7,117.05,75.23,2.34,91.53,96.10650000000001,100.683,105.25949999999999,82.37700000000001,2024-10-11,2024-11-06,2024-11-08,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Declino
OKE,2024-08-07 00:00:00,73.11,85.37,61.35,1.3,72.46,76.083,79.706,83.32899999999998,65.214,2024-03-04,2024-03-28,2024-07-12,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
OKE,2023-08-07 00:00:00,63.01,70.93,50.58,1.58,62.22,65.331,68.44200000000001,71.553,55.998,2022-08-24,2023-01-10,,2022-09-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
OKE,2022-08-07 00:00:00,61.49,73.62,49.27,1.85,60.57,63.5985,66.62700000000001,69.65549999999999,54.513,2021-10-14,2022-03-02,2022-03-24,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
OKE,2021-08-07 00:00:00,42.53,57.52,24.48,1.54,41.76,43.848,45.936,48.023999999999994,37.583999999999996,2021-01-14,2021-02-16,2021-03-04,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PSX,2025-08-07 00:00:00,123.16,140.31,92.87,3.45,121.44,127.512,133.584,139.65599999999998,109.296,2024-08-07,2024-08-08,2024-08-30,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PSX,2024-08-07 00:00:00,134.21,172.71,109.19,3.06,132.68,139.31400000000002,145.948,152.582,119.412,2024-01-26,2024-02-05,2024-03-13,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PSX,2023-08-07 00:00:00,98.58,112.29,74.16,3.03,97.06,101.91300000000001,106.766,111.619,87.354,2022-10-26,2022-11-01,2022-11-22,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PSX,2022-08-07 00:00:00,81.77,110.25,64.27,2.98,80.28,84.29400000000001,88.308,92.32199999999999,72.25200000000001,2022-01-11,2022-01-14,2022-02-11,2021-08-16,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PSX,2021-08-07 00:00:00,71.86,92.56,44.22,2.62,70.55,74.0775,77.605,81.1325,63.495,2021-01-14,2021-02-16,2021-02-19,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SLB,2025-08-07 00:00:00,39.28,45.6,31.95,1.17,38.7,40.635000000000005,42.57000000000001,44.505,34.830000000000005,2024-08-07,2024-08-07,2024-08-15,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SLB,2024-08-07 00:00:00,51.86,62.1,42.86,1.23,51.24,53.80200000000001,56.364000000000004,58.925999999999995,46.116,2023-08-07,2023-08-07,2023-08-09,2024-05-29,NO TRADE/SELL,NO TRADE/SELL,Declino
SLB,2023-08-07 00:00:00,48.79,58.46,33.86,1.77,47.9,50.295,52.690000000000005,55.084999999999994,43.11,2022-10-21,2022-11-04,2023-01-09,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Espansione
SLB,2022-08-07 00:00:00,35.71,49.57,26.44,1.63,34.9,36.645,38.39,40.135,31.41,2022-01-14,2022-01-25,2022-02-07,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
SLB,2021-08-07 00:00:00,24.67,36.52,14.18,1.04,24.15,25.357499999999998,26.565,27.772499999999997,21.735,2021-01-12,2021-02-10,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
TRGP,2025-08-07 00:00:00,174.81,217.22,133.24,5.27,172.18,180.78900000000002,189.39800000000002,198.007,154.96200000000002,2024-11-06,2024-11-08,2024-11-18,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
TRGP,2024-08-07 00:00:00,100.61,137.76,79.23,1.95,99.64,104.622,109.60400000000001,114.586,89.676,2024-03-07,2024-03-21,2024-04-03,2023-08-07,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
TRGP,2023-08-07 00:00:00,72.1,82.47,57.28,2.09,71.05,74.6025,78.155,81.7075,63.945,2022-12-01,2023-03-03,2023-07-31,2022-09-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TRGP,2022-08-07 00:00:00,60.03,80.63,41.12,2.13,58.96,61.908,64.85600000000001,67.804,53.064,2022-02-09,2022-02-28,2022-03-03,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Espansione
TRGP,2021-08-07 00:00:00,29.51,48.96,13.58,1.24,28.89,30.334500000000002,31.779000000000003,33.2235,26.001,2021-01-07,2021-02-24,2021-03-04,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TPL,2025-08-07 00:00:00,1170.27,1730.0,772.99,54.05,1143.24,1200.402,1257.564,1314.7259999999999,1028.916,2024-11-04,2024-11-06,2024-11-06,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
TPL,2024-08-07 00:00:00,602.1,844.9,474.85,16.06,594.07,623.7735000000001,653.4770000000001,683.1805,534.663,2023-08-11,2023-10-18,2024-06-10,2023-12-04,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TPL,2023-08-07 00:00:00,612.84,905.02,427.55,23.09,601.3,631.365,661.43,691.4949999999999,541.17,2022-10-04,2022-10-05,2022-10-13,2023-03-15,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
TPL,2022-08-07 00:00:00,448.72,611.28,333.08,19.07,439.18,461.139,483.09800000000007,505.05699999999996,395.262,2021-08-09,2021-08-09,2022-05-26,2021-10-01,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
TPL,2021-08-07 00:00:00,346.66,584.42,147.23,14.78,339.27,356.2335,373.197,390.16049999999996,305.343,2021-02-11,2021-02-12,2021-03-04,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
VLO,2025-08-07 00:00:00,133.29,154.81,104.69,4.2,131.19,137.7495,144.309,150.86849999999998,118.071,2024-08-07,2024-08-07,2024-08-08,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VLO,2024-08-07 00:00:00,143.79,183.39,119.92,3.88,141.85,148.9425,156.035,163.12749999999997,127.66499999999999,2024-03-07,2024-03-13,2024-03-15,2023-10-05,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
VLO,2023-08-07 00:00:00,122.86,149.96,97.89,4.4,120.66,126.693,132.726,138.759,108.594,2022-10-21,2022-11-11,2022-11-15,2022-08-08,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
VLO,2022-08-07 00:00:00,90.21,145.08,60.2,3.59,88.42,92.84100000000001,97.26200000000001,101.68299999999999,79.578,2022-03-21,2022-03-30,2022-04-06,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VLO,2021-08-07 00:00:00,62.88,84.39,36.19,2.53,61.62,64.701,67.782,70.86299999999999,55.458,2021-02-08,2021-02-17,2021-02-19,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMB,2025-08-07 00:00:00,55.08,62.87,43.0,1.39,54.38,57.099000000000004,59.818000000000005,62.537,48.942,2024-11-18,2025-01-21,2025-06-26,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
WMB,2024-08-07 00:00:00,37.17,44.77,32.93,0.64,36.85,38.6925,40.535000000000004,42.3775,33.165,2024-03-28,2024-05-16,2024-06-20,2023-10-02,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
WMB,2023-08-07 00:00:00,31.67,35.6,28.3,0.74,31.3,32.865,34.43000000000001,35.995,28.17,2022-08-10,2022-08-18,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
WMB,2022-08-07 00:00:00,30.09,37.82,23.89,0.77,29.7,31.185000000000002,32.67,34.154999999999994,26.73,2022-02-28,2022-03-02,2022-04-08,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMB,2021-08-07 00:00:00,22.85,28.23,18.26,0.62,22.54,23.667,24.794,25.920999999999996,20.286,2021-02-23,2021-05-05,2021-05-17,2020-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PRU,2025-08-07 00:00:00,113.17,129.52,95.12,2.53,111.9,117.495,123.09000000000002,128.685,100.71000000000001,2024-08-26,2024-10-11,2024-11-25,2025-04-04,NO TRADE/SELL,NO TRADE/SELL,Declino
PRU,2024-08-07 00:00:00,106.12,127.32,88.61,1.74,105.25,110.5125,115.775,121.0375,94.72500000000001,2024-03-07,2024-03-26,2024-05-17,2023-08-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PRU,2023-08-07 00:00:00,93.99,110.21,77.23,2.3,92.84,97.48200000000001,102.12400000000001,106.76599999999999,83.55600000000001,2022-08-09,2022-08-11,2022-11-10,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
PRU,2022-08-07 00:00:00,107.35,121.38,90.44,2.84,105.93,111.22650000000002,116.52300000000001,121.8195,95.337,2021-10-19,2022-01-14,,2022-06-13,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PRU,2021-08-07 00:00:00,85.17,108.51,61.45,2.28,84.03,88.23150000000001,92.433,96.63449999999999,75.62700000000001,2021-02-24,2021-03-08,2021-04-14,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RJF,2025-08-07 00:00:00,146.22,172.64,107.28,3.45,144.5,151.725,158.95000000000002,166.17499999999998,130.05,2024-11-06,2024-11-06,2024-11-25,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
RJF,2024-08-07 00:00:00,112.91,129.99,91.83,2.3,111.76,117.34800000000001,122.93600000000002,128.524,100.584,2024-02-15,2024-03-21,2024-04-02,2023-09-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
RJF,2023-08-07 00:00:00,104.45,123.98,83.46,2.9,103.0,108.15,113.30000000000001,118.44999999999999,92.7,2022-08-12,2022-10-27,2022-10-28,2023-03-13,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
RJF,2022-08-07 00:00:00,98.78,115.44,85.45,2.96,97.3,102.165,107.03,111.89499999999998,87.57,2021-10-22,2022-01-04,2022-02-07,2021-09-20,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
RJF,2021-08-07 00:00:00,70.76,91.09,46.06,1.8,69.86,73.35300000000001,76.846,80.339,62.874,2021-02-08,2021-02-16,2021-02-24,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RF,2025-08-07 00:00:00,23.18,27.47,18.34,0.6,22.88,24.024,25.168,26.311999999999998,20.592,2024-10-28,2024-11-06,2024-11-15,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
RF,2024-08-07 00:00:00,18.65,22.76,14.01,0.49,18.4,19.32,20.24,21.159999999999997,16.56,2023-08-07,2023-08-07,2024-07-16,2023-10-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
RF,2023-08-07 00:00:00,20.52,24.0,15.52,0.71,20.16,21.168000000000003,22.176000000000002,23.183999999999997,18.144000000000002,2022-08-08,2022-08-10,2022-11-10,2023-03-15,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
RF,2022-08-07 00:00:00,21.79,25.41,18.24,0.72,21.43,22.5015,23.573,24.644499999999997,19.287,2021-10-18,2021-10-22,2021-11-03,2021-09-20,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
RF,2021-08-07 00:00:00,17.55,23.62,10.75,0.58,17.26,18.123,18.986000000000004,19.849,15.534000000000002,2021-01-12,2021-02-08,2021-02-16,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
SPGI,2025-08-07 00:00:00,509.08,563.02,438.31,9.33,504.42,529.6410000000001,554.8620000000001,580.083,453.978,2025-02-11,2025-08-04,,2025-04-04,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
SPGI,2024-08-07 00:00:00,419.83,495.56,342.48,6.26,416.7,437.535,458.37,479.2049999999999,375.03,2023-12-14,2024-02-07,2024-07-15,2023-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
SPGI,2023-08-07 00:00:00,355.87,428.41,286.62,7.98,351.88,369.474,387.06800000000004,404.662,316.692,2022-08-08,2022-08-10,2023-07-12,2022-09-26,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
SPGI,2022-08-07 00:00:00,407.97,478.97,316.03,10.52,402.71,422.8455,442.981,463.1164999999999,362.43899999999996,2021-08-09,2021-08-16,2021-10-26,2022-05-03,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SPGI,2021-08-07 00:00:00,359.15,441.72,305.95,7.33,355.48,373.254,391.0280000000001,408.80199999999996,319.932,2020-09-02,2021-04-29,2021-06-24,2020-12-21,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
STT,2025-08-07 00:00:00,94.33,113.25,75.33,2.23,93.22,97.881,102.542,107.20299999999999,83.898,2024-11-25,2025-06-24,2025-07-02,2024-08-07,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
STT,2024-08-07 00:00:00,73.08,85.7,62.93,1.52,72.32,75.93599999999999,79.55199999999999,83.16799999999999,65.088,2023-12-13,2024-07-16,2024-07-16,2023-10-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
STT,2023-08-07 00:00:00,75.05,94.11,60.16,2.39,73.86,77.553,81.24600000000001,84.939,66.474,2022-11-10,2022-12-13,2023-01-23,2022-09-22,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
STT,2022-08-07 00:00:00,84.4,103.77,59.84,2.84,82.98,87.129,91.278,95.42699999999999,74.682,2021-08-09,2021-08-10,2021-10-19,2022-04-18,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
STT,2021-08-07 00:00:00,75.76,90.0,57.68,2.32,74.6,78.33,82.06,85.78999999999999,67.14,2021-01-12,2021-03-10,2021-03-26,2020-09-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SYF,2025-08-07 00:00:00,59.0,72.9,43.81,1.86,58.07,60.9735,63.877,66.78049999999999,52.263,2024-11-06,2024-11-06,2024-11-06,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
SYF,2024-08-07 00:00:00,38.5,52.22,27.37,0.99,38.01,39.9105,41.811,43.711499999999994,34.208999999999996,2024-02-20,2024-03-08,2024-04-24,2023-08-15,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SYF,2023-08-07 00:00:00,32.97,40.23,26.76,1.17,32.38,33.999,35.61800000000001,37.237,29.142000000000003,2022-08-08,2022-08-10,2022-11-10,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SYF,2022-08-07 00:00:00,41.79,52.36,27.62,1.57,41.0,43.050000000000004,45.1,47.15,36.9,2021-08-09,2021-08-09,2021-08-09,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SYF,2021-08-07 00:00:00,37.08,50.8,23.69,1.27,36.44,38.262,40.084,41.90599999999999,32.796,2021-01-14,2021-02-24,2021-03-11,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TROW,2025-08-07 00:00:00,104.77,124.69,80.27,2.35,103.6,108.78,113.96000000000001,119.13999999999999,93.24,2024-08-16,2024-10-18,2024-11-06,2025-03-13,BUY/HOLD 66%,NO TRADE/SELL,Declino
TROW,2024-08-07 00:00:00,109.41,121.92,88.39,2.23,108.3,113.715,119.13000000000001,124.54499999999999,97.47,2023-08-07,2024-03-21,,2023-10-19,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TROW,2023-08-07 00:00:00,113.95,133.34,98.07,3.42,112.24,117.852,123.464,129.076,101.01599999999999,2022-08-08,2022-08-08,2022-08-10,2022-10-12,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
TROW,2022-08-07 00:00:00,165.6,223.87,106.09,5.01,163.1,171.255,179.41,187.56499999999997,146.79,2021-08-09,2021-08-09,2021-08-09,2022-02-11,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TROW,2021-08-07 00:00:00,163.94,214.0,122.89,4.11,161.88,169.974,178.068,186.16199999999998,145.692,2021-03-05,2021-03-26,2021-05-06,2020-08-07,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TRV,2025-08-07 00:00:00,250.78,276.34,209.37,5.53,248.02,260.42100000000005,272.82200000000006,285.223,223.21800000000002,2024-10-17,2025-05-16,,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TRV,2024-08-07 00:00:00,195.89,230.89,157.92,3.47,194.15,203.85750000000002,213.56500000000003,223.27249999999998,174.735,2024-01-19,2024-01-22,2024-03-13,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TRV,2023-08-07 00:00:00,176.13,193.92,150.6,3.51,174.38,183.099,191.818,200.53699999999998,156.942,2022-10-31,2023-01-06,,2022-09-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TRV,2022-08-07 00:00:00,164.98,187.75,145.48,3.63,163.16,171.318,179.476,187.634,146.844,2022-02-02,2022-03-15,2022-03-25,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TRV,2021-08-07 00:00:00,139.72,161.67,107.44,3.2,138.12,145.026,151.93200000000002,158.838,124.308,2021-01-21,2021-03-05,2021-05-05,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TFC,2025-08-07 00:00:00,42.93,48.15,34.79,1.03,42.42,44.541000000000004,46.662000000000006,48.783,38.178000000000004,2024-11-06,2024-11-06,,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TFC,2024-08-07 00:00:00,35.05,44.94,27.03,0.94,34.58,36.309,38.038000000000004,39.766999999999996,31.122,2023-12-14,2024-01-29,2024-05-15,2023-08-14,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
TFC,2023-08-07 00:00:00,40.17,52.01,26.21,1.42,39.46,41.433,43.406000000000006,45.379,35.514,2022-08-08,2022-08-08,2022-08-08,2023-03-13,NO TRADE/SELL,NO TRADE/SELL,Declino
TFC,2022-08-07 00:00:00,56.41,67.41,45.2,1.59,55.61,58.3905,61.17100000000001,63.951499999999996,50.049,2021-08-11,2021-10-15,2021-10-22,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TFC,2021-08-07 00:00:00,50.89,62.14,35.43,1.47,50.16,52.668,55.176,57.68399999999999,45.144,2021-01-14,2021-02-16,2021-02-22,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
USB,2025-08-07 00:00:00,45.67,53.66,36.4,1.09,45.12,47.376,49.632,51.88799999999999,40.608,2024-10-16,2024-10-17,2024-11-22,2025-04-03,NO TRADE/SELL,NO TRADE/SELL,Indefinita
USB,2024-08-07 00:00:00,39.55,45.55,30.64,1.01,39.04,40.992,42.944,44.895999999999994,35.136,2023-12-13,2023-12-14,2023-12-14,2023-09-18,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
USB,2023-08-07 00:00:00,40.55,49.8,28.68,1.25,39.92,41.916000000000004,43.912000000000006,45.908,35.928000000000004,2022-08-08,2022-08-08,2022-08-08,2023-03-15,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
USB,2022-08-07 00:00:00,54.96,63.25,44.25,1.43,54.24,56.952000000000005,59.66400000000001,62.376,48.816,2021-08-09,2021-09-24,2021-10-20,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
USB,2021-08-07 00:00:00,48.85,62.21,34.5,1.29,48.2,50.61000000000001,53.02000000000001,55.43,43.38,2021-02-22,2021-03-08,2021-03-18,2020-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
V,2025-08-07 00:00:00,322.85,373.31,256.52,5.82,319.94,335.937,351.934,367.931,287.946,2025-01-30,2025-02-13,2025-06-04,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
V,2024-08-07 00:00:00,261.54,290.37,228.81,3.73,259.68,272.66400000000004,285.648,298.632,233.71200000000002,2024-01-29,2024-03-14,,2023-09-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
V,2023-08-07 00:00:00,217.08,243.99,177.65,4.33,214.92,225.666,236.412,247.15799999999996,193.428,2023-01-27,2023-06-30,,2022-09-16,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
V,2022-08-07 00:00:00,214.65,240.0,189.05,5.88,211.71,222.2955,232.88100000000003,243.4665,190.53900000000002,2021-08-09,2021-08-09,,2021-12-01,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
V,2021-08-07 00:00:00,215.72,250.93,180.87,4.46,213.49,224.16450000000003,234.83900000000003,245.5135,192.14100000000002,2021-03-11,2021-04-29,2021-07-14,2020-10-27,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
WRB,2025-08-07 00:00:00,63.85,75.17,55.98,1.32,63.19,66.3495,69.509,72.6685,56.871,2025-03-28,2025-03-28,2025-05-07,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Espansione
WRB,2024-08-07 00:00:00,49.93,58.96,40.48,0.97,49.44,51.912,54.384,56.855999999999995,44.496,2024-01-25,2024-01-25,2024-02-22,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
WRB,2023-08-07 00:00:00,43.72,50.85,37.12,0.99,43.22,45.381,47.542,49.702999999999996,38.898,2022-08-18,2022-10-13,2022-11-01,2023-04-21,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
WRB,2022-08-07 00:00:00,39.35,48.18,31.76,0.91,38.9,40.845,42.79,44.73499999999999,35.01,2022-02-08,2022-03-21,2022-04-01,2021-08-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WRB,2021-08-07 00:00:00,31.04,36.2,26.47,0.71,30.68,32.214,33.748000000000005,35.282,27.612000000000002,2021-03-05,2021-03-10,2021-04-09,2020-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WFC,2025-08-07 00:00:00,70.24,84.32,51.57,1.82,69.33,72.7965,76.263,79.72949999999999,62.397,2024-11-14,2024-11-25,2025-02-05,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WFC,2024-08-07 00:00:00,50.8,62.34,38.67,1.06,50.27,52.783500000000004,55.29700000000001,57.8105,45.243,2024-02-22,2024-02-29,2024-03-13,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
