Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
BR,2021-07-23 00:00:00,148.96,172.49,127.85,2.82,147.55,154.9275,162.30500000000004,169.6825,132.79500000000002,2021-01-06,2021-04-23,2021-07-14,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
BLDR,2025-07-23 00:00:00,150.12,201.83,105.63,5.77,147.24,154.602,161.96400000000003,169.326,132.51600000000002,2024-07-23,2024-07-23,2024-08-23,2025-03-04,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
BLDR,2024-07-23 00:00:00,156.56,211.12,106.22,5.48,153.82,161.511,169.202,176.89299999999997,138.438,2023-12-14,2023-12-27,2024-01-22,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
BLDR,2023-07-23 00:00:00,82.99,146.42,52.89,2.85,81.56,85.638,89.71600000000001,93.794,73.40400000000001,2023-03-01,2023-04-03,2023-04-14,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
BLDR,2022-07-23 00:00:00,63.73,85.71,44.01,2.69,62.38,65.49900000000001,68.61800000000001,71.737,56.142,2021-11-05,2021-11-16,2021-11-22,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLDR,2021-07-23 00:00:00,39.1,52.36,22.56,1.6,38.3,40.214999999999996,42.13,44.044999999999995,34.47,2020-12-21,2020-12-24,2021-03-01,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
CHRW,2025-07-23 00:00:00,100.56,114.06,86.97,2.41,99.36,104.328,109.296,114.264,89.424,2024-09-23,2024-09-30,,2024-07-25,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CHRW,2024-07-23 00:00:00,83.37,100.4,67.89,1.82,82.46,86.583,90.706,94.82899999999998,74.214,2023-07-24,2023-07-24,2023-07-24,2024-02-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CHRW,2023-07-23 00:00:00,99.33,119.55,88.17,2.42,98.12,103.02600000000001,107.93200000000002,112.838,88.308,2022-07-28,2022-07-28,2022-08-10,2022-11-02,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHRW,2022-07-23 00:00:00,98.69,110.95,86.35,2.62,97.38,102.249,107.11800000000001,111.98699999999998,87.642,2021-12-10,2021-12-29,,2021-09-09,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHRW,2021-07-23 00:00:00,95.66,106.16,85.23,2.1,94.61,99.3405,104.07100000000001,108.80149999999999,85.149,2020-09-02,2020-10-07,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CARR,2025-07-23 00:00:00,70.58,82.67,55.55,1.84,69.66,73.143,76.626,80.109,62.693999999999996,2024-09-11,2024-09-16,2024-09-19,2025-03-04,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CARR,2024-07-23 00:00:00,57.17,69.88,46.4,1.35,56.5,59.325,62.150000000000006,64.975,50.85,2023-07-31,2024-04-29,2024-05-09,2023-10-18,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CARR,2023-07-23 00:00:00,43.07,55.24,34.06,1.12,42.51,44.6355,46.761,48.88649999999999,38.259,2022-12-01,2023-02-02,2023-06-27,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
CARR,2022-07-23 00:00:00,47.87,58.32,34.41,1.29,47.22,49.581,51.942,54.303,42.498,2021-07-23,2021-07-27,2021-07-30,2022-04-11,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CARR,2021-07-23 00:00:00,38.45,51.9,26.07,1.05,37.93,39.8265,41.723000000000006,43.619499999999995,34.137,2020-11-16,2021-01-12,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
CAT,2025-07-23 00:00:00,360.07,427.59,273.94,9.26,355.44,373.212,390.98400000000004,408.756,319.896,2024-09-19,2024-09-27,2024-11-06,2024-08-05,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CAT,2024-07-23 00:00:00,304.18,379.3,226.05,6.36,301.0,316.05,331.1,346.15,270.90000000000003,2024-02-05,2024-02-29,2024-03-15,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CAT,2023-07-23 00:00:00,220.49,264.54,162.44,5.42,217.78,228.669,239.55800000000002,250.44699999999997,196.002,2022-11-08,2022-12-21,2023-01-10,2022-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CAT,2022-07-23 00:00:00,205.31,235.08,169.94,5.4,202.61,212.74050000000003,222.87100000000004,233.0015,182.34900000000002,2021-08-10,2022-01-07,2022-04-20,2022-06-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CAT,2021-07-23 00:00:00,191.46,244.79,131.52,4.77,189.08,198.53400000000002,207.98800000000003,217.442,170.17200000000003,2021-02-16,2021-02-19,2021-02-22,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KDP,2025-07-23 00:00:00,33.9,38.01,30.38,0.66,33.57,35.2485,36.92700000000001,38.6055,30.213,2024-08-14,2024-09-03,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KDP,2024-07-23 00:00:00,32.09,34.82,27.9,0.53,31.83,33.4215,35.013,36.604499999999994,28.647,2023-07-27,,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KDP,2023-07-23 00:00:00,35.58,40.08,30.76,0.59,35.28,37.044000000000004,38.80800000000001,40.571999999999996,31.752000000000002,2022-07-26,2022-08-01,,2023-05-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
KDP,2022-07-23 00:00:00,36.15,39.28,32.72,0.73,35.78,37.569,39.358000000000004,41.147,32.202000000000005,2022-01-11,,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KDP,2021-07-23 00:00:00,32.1,37.05,26.9,0.61,31.8,33.39,34.980000000000004,36.57,28.62,2021-03-10,2021-03-26,2021-05-07,2020-09-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KMB,2025-07-23 00:00:00,136.46,148.35,124.46,2.41,135.26,142.023,148.786,155.54899999999998,121.734,2024-08-16,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
KMB,2024-07-23 00:00:00,127.01,144.14,116.86,1.62,126.2,132.51000000000002,138.82000000000002,145.13,113.58,2023-07-24,2024-06-13,,,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
KMB,2023-07-23 00:00:00,131.58,146.38,109.59,2.07,130.55,137.07750000000001,143.60500000000002,150.1325,117.49500000000002,2022-08-16,2023-04-25,,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KMB,2022-07-23 00:00:00,133.52,144.59,117.53,2.41,132.32,138.936,145.552,152.16799999999998,119.088,2021-08-17,,,2022-03-11,NO TRADE/SELL,NO TRADE/SELL,Declino
KMB,2021-07-23 00:00:00,138.72,158.84,128.33,2.29,137.57,144.4485,151.327,158.20549999999997,123.813,2020-07-23,2020-07-29,2020-08-12,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
KHC,2025-07-23 00:00:00,30.94,36.13,25.61,0.65,30.62,32.151,33.682,35.213,27.558,2024-07-23,2024-07-30,2024-08-01,2025-05-14,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
KHC,2024-07-23 00:00:00,34.92,38.65,30.81,0.55,34.65,36.3825,38.115,39.8475,31.185,2023-07-25,2024-01-02,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KHC,2023-07-23 00:00:00,38.14,42.59,32.95,0.66,37.81,39.700500000000005,41.59100000000001,43.4815,34.029,2022-12-02,2023-01-06,,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
KHC,2022-07-23 00:00:00,37.69,44.29,32.88,0.87,37.25,39.112500000000004,40.975,42.8375,33.525,2021-07-23,2022-04-11,2022-04-20,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KHC,2021-07-23 00:00:00,36.34,44.52,28.77,0.8,35.94,37.737,39.534,41.330999999999996,32.346,2021-02-18,2021-03-22,2021-04-21,2020-09-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2025-07-23 00:00:00,62.24,74.0,51.5,1.38,61.55,64.6275,67.705,70.78249999999998,55.394999999999996,2025-02-05,2025-03-10,2025-04-17,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
KR,2024-07-23 00:00:00,48.98,57.82,42.44,0.81,48.58,51.009,53.438,55.86699999999999,43.722,2024-03-07,2024-03-07,2024-03-08,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2023-07-23 00:00:00,46.69,51.94,42.11,1.0,46.19,48.4995,50.809000000000005,53.11849999999999,41.571,2022-08-16,2022-09-09,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
KR,2022-07-23 00:00:00,47.19,61.67,38.59,1.37,46.5,48.825,51.150000000000006,53.474999999999994,41.85,2022-01-10,2022-03-03,2022-03-03,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2021-07-23 00:00:00,35.0,41.07,30.58,0.8,34.6,36.330000000000005,38.06,39.79,31.14,2020-08-26,2021-01-27,2021-06-22,2020-11-09,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
LW,2025-07-23 00:00:00,61.14,82.32,48.04,1.95,60.16,63.168,66.176,69.184,54.144,2024-07-23,2024-07-23,2024-07-23,2024-07-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
LW,2024-07-23 00:00:00,94.72,112.69,76.86,2.4,93.52,98.196,102.872,107.54799999999999,84.16799999999999,2023-07-24,2023-07-24,2023-07-24,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Declino
LW,2023-07-23 00:00:00,95.53,115.12,74.86,1.92,94.57,99.29849999999999,104.027,108.75549999999998,85.113,2023-01-06,2023-03-31,2023-04-13,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LW,2022-07-23 00:00:00,63.14,76.08,49.96,1.88,62.2,65.31,68.42,71.53,55.980000000000004,2021-07-23,2021-07-23,2021-07-23,2021-10-11,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LW,2021-07-23 00:00:00,74.68,85.8,59.32,2.12,73.62,77.301,80.98200000000001,84.663,66.25800000000001,2020-12-08,2021-02-23,2021-03-05,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MKC,2025-07-23 00:00:00,77.5,84.76,70.74,1.7,76.65,80.48250000000002,84.31500000000001,88.1475,68.98500000000001,2024-09-03,2024-09-16,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MKC,2024-07-23 00:00:00,71.68,89.93,59.56,1.45,70.96,74.508,78.056,81.60399999999998,63.864,2023-07-24,2023-07-24,2023-07-24,2023-10-09,BUY/HOLD 66%,BUY/HOLD 66%,Distribuzione
MKC,2023-07-23 00:00:00,82.46,93.79,70.95,1.68,81.62,85.70100000000001,89.78200000000001,93.863,73.45800000000001,2022-07-28,2022-08-09,,2022-09-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MKC,2022-07-23 00:00:00,90.52,104.28,78.1,1.87,89.58,94.059,98.53800000000001,103.017,80.622,2021-12-16,2022-01-31,2022-03-04,2021-10-05,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MKC,2021-07-23 00:00:00,92.26,104.89,82.9,1.81,91.36,95.928,100.49600000000001,105.064,82.224,2020-07-23,2020-08-07,,,NO TRADE/SELL,NO TRADE/SELL,Declino
TAP,2025-07-23 00:00:00,55.99,63.88,47.24,1.42,55.28,58.044000000000004,60.80800000000001,63.571999999999996,49.752,2024-11-08,2024-11-12,2024-11-13,2025-06-16,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TAP,2024-07-23 00:00:00,60.64,70.67,49.53,1.07,60.1,63.105000000000004,66.11000000000001,69.115,54.09,2023-07-24,2023-07-24,2023-07-24,2024-05-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TAP,2023-07-23 00:00:00,55.33,70.06,47.02,1.08,54.79,57.5295,60.269000000000005,63.00849999999999,49.311,2022-07-25,2023-05-01,2023-05-02,2022-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TAP,2022-07-23 00:00:00,49.98,58.64,43.38,1.36,49.3,51.765,54.230000000000004,56.69499999999999,44.37,2021-08-11,2022-03-30,2022-04-20,2021-10-25,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TAP,2021-07-23 00:00:00,46.37,60.74,32.65,1.35,45.7,47.98500000000001,50.27000000000001,52.555,41.13,2020-12-09,2021-01-12,2021-01-14,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2025-07-23 00:00:00,66.43,75.71,56.12,1.29,65.79,69.07950000000001,72.36900000000001,75.6585,59.211000000000006,2024-08-02,2024-09-04,2024-09-09,2025-01-06,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
MDLZ,2024-07-23 00:00:00,70.13,76.87,61.04,1.07,69.6,73.08,76.56,80.03999999999999,62.63999999999999,2023-07-24,2024-02-02,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2023-07-23 00:00:00,66.93,78.36,54.83,1.09,66.39,69.7095,73.02900000000001,76.3485,59.751000000000005,2023-03-29,2023-04-27,2023-04-28,2022-09-15,NO TRADE/SELL,NO TRADE/SELL,Espansione
MDLZ,2022-07-23 00:00:00,62.94,68.36,58.07,1.15,62.36,65.47800000000001,68.596,71.714,56.124,2021-12-16,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MDLZ,2021-07-23 00:00:00,58.4,64.89,52.94,0.9,57.95,60.847500000000004,63.74500000000001,66.6425,52.155,2021-04-28,2021-06-04,,,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
MNST,2025-07-23 00:00:00,54.55,64.24,45.01,1.18,53.96,56.658,59.35600000000001,62.053999999999995,48.564,2025-03-18,2025-04-02,2025-05-15,2024-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2024-07-23 00:00:00,54.76,60.85,47.54,0.96,54.28,56.99400000000001,59.708000000000006,62.422,48.852000000000004,2023-07-24,2024-03-12,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MNST,2023-07-23 00:00:00,51.11,59.94,43.38,1.0,50.61,53.1405,55.67100000000001,58.201499999999996,45.549,2023-03-31,2023-04-28,2023-05-03,2022-08-08,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2022-07-23 00:00:00,44.45,49.4,36.24,1.07,43.92,46.11600000000001,48.312000000000005,50.507999999999996,39.528000000000006,2021-07-23,2021-08-06,,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MNST,2021-07-23 00:00:00,43.89,49.34,37.44,0.93,43.42,45.591,47.76200000000001,49.933,39.078,2020-12-30,2021-04-13,,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2025-07-23 00:00:00,153.37,179.3,128.02,2.86,151.94,159.537,167.13400000000001,174.731,136.746,2024-07-23,2024-07-24,2024-08-01,2025-04-24,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
PEP,2024-07-23 00:00:00,170.92,191.6,158.08,2.44,169.7,178.185,186.67000000000002,195.15499999999997,152.73,2023-07-24,2023-07-24,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
PEP,2023-07-23 00:00:00,178.92,196.12,161.61,2.76,177.54,186.417,195.294,204.17099999999996,159.786,2023-04-25,2023-05-11,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2022-07-23 00:00:00,164.56,177.5,150.2,2.79,163.16,171.318,179.476,187.634,146.844,2021-12-15,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PEP,2021-07-23 00:00:00,141.44,157.18,128.83,2.22,140.33,147.34650000000002,154.36300000000003,161.3795,126.29700000000001,2020-12-29,2021-07-14,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2025-07-23 00:00:00,143.16,184.95,109.56,2.76,141.78,148.869,155.95800000000003,163.047,127.602,2025-02-12,2025-02-24,2025-04-17,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PM,2024-07-23 00:00:00,95.04,109.56,87.47,1.36,94.36,99.078,103.796,108.514,84.924,2023-07-28,2024-06-05,2024-07-23,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2023-07-23 00:00:00,96.52,105.39,83.01,1.64,95.7,100.48500000000001,105.27000000000001,110.05499999999999,86.13000000000001,2022-08-15,2023-02-01,,2022-09-29,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
PM,2022-07-23 00:00:00,98.68,111.9,85.94,2.08,97.64,102.522,107.40400000000001,112.28599999999999,87.876,2021-08-30,2022-02-11,,2021-11-29,NO TRADE/SELL,NO TRADE/SELL,Declino
PM,2021-07-23 00:00:00,85.46,100.5,70.04,1.51,84.7,88.935,93.17000000000002,97.405,76.23,2021-03-17,2021-04-20,2021-05-07,2020-09-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PG,2025-07-23 00:00:00,167.17,179.7,152.68,2.8,165.77,174.0585,182.34700000000004,190.6355,149.193,2024-09-03,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2024-07-23 00:00:00,156.26,169.44,143.0,1.83,155.34,163.107,170.87400000000002,178.641,139.806,2024-04-30,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PG,2023-07-23 00:00:00,144.26,156.57,123.76,2.29,143.11,150.26550000000003,157.42100000000002,164.5765,128.799,2022-12-02,,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PG,2022-07-23 00:00:00,149.57,164.21,132.36,2.68,148.23,155.6415,163.053,170.4645,133.40699999999998,2021-12-13,2021-12-29,,2022-06-15,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2021-07-23 00:00:00,135.48,144.49,122.15,1.98,134.49,141.21450000000002,147.93900000000002,154.6635,121.04100000000001,2020-10-08,,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
SJM,2025-07-23 00:00:00,112.28,122.4,94.41,2.81,110.88,116.424,121.968,127.51199999999999,99.792,2024-07-24,2024-08-02,,2025-06-10,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SJM,2024-07-23 00:00:00,122.36,153.13,107.47,2.42,121.15,127.20750000000001,133.26500000000001,139.3225,109.03500000000001,2023-07-24,2023-07-24,2023-07-24,2023-11-08,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SJM,2023-07-23 00:00:00,148.36,162.59,129.43,2.63,147.05,154.40250000000003,161.75500000000002,169.1075,132.34500000000003,2022-12-02,2023-01-06,,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Espansione
SJM,2022-07-23 00:00:00,131.09,145.35,119.11,3.0,129.59,136.0695,142.549,149.02849999999998,116.631,2021-12-16,2022-01-07,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
SJM,2021-07-23 00:00:00,121.12,139.82,108.14,2.54,119.85,125.8425,131.835,137.8275,107.865,2021-01-27,2021-04-19,2021-05-10,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SYY,2025-07-23 00:00:00,74.82,81.77,68.0,1.37,74.13,77.8365,81.543,85.24949999999998,66.717,2024-08-30,2024-12-05,,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SYY,2024-07-23 00:00:00,73.41,82.36,62.69,1.14,72.84,76.48200000000001,80.12400000000001,83.76599999999999,65.55600000000001,2024-01-30,2024-01-30,,2023-09-27,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SYY,2023-07-23 00:00:00,78.01,87.86,69.52,1.52,77.25,81.1125,84.97500000000001,88.83749999999999,69.525,2022-07-25,2022-07-25,,2023-05-30,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SYY,2022-07-23 00:00:00,80.16,89.74,68.07,2.08,79.12,83.07600000000001,87.03200000000001,90.988,71.20800000000001,2021-10-08,2022-02-25,,2021-11-30,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SYY,2021-07-23 00:00:00,72.41,86.26,52.13,2.01,71.4,74.97000000000001,78.54,82.11,64.26,2020-12-04,2021-02-22,2021-03-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TGT,2025-07-23 00:00:00,125.79,160.69,88.76,4.01,123.79,129.9795,136.169,142.3585,111.411,2024-07-23,2024-07-23,2024-07-23,2025-03-12,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TGT,2024-07-23 00:00:00,140.56,177.82,105.01,3.24,138.94,145.887,152.834,159.78099999999998,125.046,2024-02-07,2024-02-29,2024-03-05,2023-08-22,NO TRADE/SELL,NO TRADE/SELL,Espansione
TGT,2023-07-23 00:00:00,156.57,181.02,126.48,4.69,154.22,161.931,169.64200000000002,177.35299999999998,138.798,2022-07-29,2022-08-10,2022-08-16,2023-05-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TGT,2022-07-23 00:00:00,219.73,266.39,139.3,6.21,216.62,227.45100000000002,238.282,249.113,194.958,2021-07-23,2021-07-23,2021-07-23,2022-02-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TGT,2021-07-23 00:00:00,185.33,261.03,122.35,3.83,183.42,192.591,201.762,210.93299999999996,165.078,2021-01-08,2021-04-05,2021-05-03,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TSN,2025-07-23 00:00:00,59.24,65.87,52.75,1.2,58.64,61.572,64.504,67.43599999999999,52.776,2024-08-05,2024-08-28,,2025-07-15,NO TRADE/SELL,NO TRADE/SELL,Declino
TSN,2024-07-23 00:00:00,54.12,62.02,45.17,1.05,53.6,56.28,58.96000000000001,61.63999999999999,48.24,2023-07-28,2024-04-04,2024-05-03,2023-10-05,NO TRADE/SELL,NO TRADE/SELL,Espansione
TSN,2023-07-23 00:00:00,63.28,88.17,47.28,1.4,62.58,65.709,68.83800000000001,71.967,56.322,2022-07-25,2022-07-25,2022-07-25,2023-03-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TSN,2022-07-23 00:00:00,85.19,99.09,70.14,1.82,84.28,88.494,92.70800000000001,96.922,75.852,2022-01-04,2022-01-13,2022-02-07,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Declino
TSN,2021-07-23 00:00:00,68.35,80.69,56.49,1.53,67.58,70.959,74.33800000000001,77.717,60.822,2021-03-04,2021-03-12,2021-04-14,2020-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WBA,2025-07-23 00:00:00,10.39,12.93,8.24,0.41,10.18,10.689,11.198,11.706999999999999,9.162,2024-07-23,2024-07-23,2024-07-26,2024-09-03,BUY/HOLD 66%,NO TRADE/SELL,Espansione
WBA,2024-07-23 00:00:00,20.93,30.85,10.79,0.76,20.55,21.5775,22.605000000000004,23.6325,18.495,2023-07-24,2023-07-24,2023-07-24,2024-04-10,NO TRADE/SELL,NO TRADE/SELL,Declino
WBA,2023-07-23 00:00:00,35.22,42.04,28.37,0.89,34.78,36.519000000000005,38.258,39.997,31.302000000000003,2022-07-25,2022-07-25,2022-08-11,2022-10-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2022-07-23 00:00:00,46.69,54.33,36.86,1.32,46.03,48.331500000000005,50.633,52.9345,41.427,2021-08-10,2021-08-31,2022-01-03,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBA,2021-07-23 00:00:00,45.54,56.8,33.52,1.33,44.88,47.124,49.36800000000001,51.612,40.392,2021-01-11,2021-01-27,2021-03-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMT,2025-07-23 00:00:00,88.78,105.05,66.91,1.92,87.82,92.211,96.602,100.99299999999998,79.038,2024-11-29,2025-01-27,2025-02-05,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
WMT,2024-07-23 00:00:00,57.67,71.03,50.29,0.85,57.24,60.102000000000004,62.964000000000006,65.826,51.516000000000005,2024-03-06,2024-05-16,2024-06-04,2023-12-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
WMT,2023-07-23 00:00:00,47.82,52.79,40.66,0.82,47.41,49.780499999999996,52.151,54.52149999999999,42.669,2022-11-18,2023-06-14,,2022-07-26,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WMT,2022-07-23 00:00:00,46.99,53.29,39.43,0.89,46.54,48.867000000000004,51.194,53.520999999999994,41.886,2021-08-10,2022-04-06,,2022-05-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WMT,2021-07-23 00:00:00,46.73,50.93,42.51,0.84,46.31,48.6255,50.94100000000001,53.256499999999996,41.679,2020-09-01,,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WBD,2025-07-23 00:00:00,9.47,13.31,6.71,0.46,9.24,9.702,10.164000000000001,10.626,8.316,2024-11-13,2024-11-21,2024-12-04,2024-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
WBD,2024-07-23 00:00:00,9.93,14.47,6.99,0.4,9.73,10.216500000000002,10.703000000000001,11.189499999999999,8.757000000000001,2023-07-24,2023-07-24,2023-07-24,2024-02-23,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
WBD,2023-07-23 00:00:00,12.94,17.48,8.87,0.62,12.63,13.261500000000002,13.893000000000002,14.5245,11.367,2022-07-25,2022-07-25,2022-07-25,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2022-07-23 00:00:00,23.88,31.18,13.17,1.18,23.29,24.4545,25.619,26.783499999999997,20.961,2021-07-23,2021-07-23,2021-07-23,2022-04-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2021-07-23 00:00:00,33.01,77.27,19.27,1.63,32.2,33.81,35.42000000000001,37.03,28.980000000000004,2021-01-06,2021-01-13,2021-01-14,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Declino
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
