Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
GOOG,25-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,4.458135364626682,181.42,199.56365,172.350425
T,25-07-2025,57.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.6422424156233635,26.22,28.842000000000002,24.909000000000002
CHTR,25-07-2025,49.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.945809248092427,355.8,370.03564,348.68743
CMCSA,25-07-2025,40.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.6539829947566775,33.29,36.6168,31.623599999999996
EA,25-07-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.8888242077350825,143.64,158.004,136.458
FOXA,25-07-2025,49.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1535681389521844,52.91,63.486599999999996,47.61494999999999
FOX,25-07-2025,56.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.0157798894927668,48.62,58.345200000000006,43.758900000000004
IPG,25-07-2025,71.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.8228271811613871,24.6,27.065499999999997,23.37475
LYV,25-07-2025,66.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.3692189250583686,143.65,172.37940000000003,129.28455000000002
MTCH,25-07-2025,66.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.7047789185459133,32.05,35.258300000000006,30.450350000000004
META,25-07-2025,41.0,Communication Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,12.789892571541502,672.99,807.5874,605.69055
NFLX,25-07-2025,39.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,32.67388095394404,1106.2,1216.8189,1050.88905
NWSA,25-07-2025,57.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.47936506983146104,27.65,33.1854,24.889049999999997
NWS,25-07-2025,53.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.6095045194415507,31.59,37.905,28.428749999999997
OMC,25-07-2025,63.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.4596156519916663,72.04,79.24235,68.436575
PARA,25-07-2025,77.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.19116820580969987,12.5,13.7522,11.876900000000001
TMUS,25-07-2025,68.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.042309091934062,232.26,255.48160000000001,220.6432
TTWO,25-07-2025,36.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.604183819616107,212.28,233.50524999999996,201.66362499999997
VZ,25-07-2025,54.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.7893926639001176,40.56,44.61104999999999,38.527725
DIS,25-07-2025,48.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.6480198547441764,115.07,138.0882,103.56615
WBD,25-07-2025,71.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,0.40284020336950643,12.64,13.898500000000002,12.003250000000001
ABNB,25-07-2025,52.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.848332908489541,133.19,146.509,126.5305
AMZN,25-07-2025,69.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.939408499221633,218.75,240.62169999999998,207.80964999999998
APTV,25-07-2025,56.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.869867059627084,66.05,79.2642,59.44815
AZO,25-07-2025,57.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,80.0595412026293,3611.4,4333.6758,3250.2568499999998
BBY,25-07-2025,45.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0984498612147924,62.93,69.2208,59.7816
BKNG,25-07-2025,53.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,96.01383641938064,5321.89,6386.268599999999,4789.70145
BWA,25-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.7367748093706452,33.88,37.2647,32.18315
CZR,25-07-2025,36.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.1260991028535048,26.7,29.3645,25.36025
KMX,25-07-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.051910906477141,56.23,61.85355,53.418975
CCL,25-07-2025,65.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.812756859978048,27.9,33.48180000000001,25.11135
CMG,25-07-2025,44.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.127081770301878,42.45,44.14384,41.59708
DRI,25-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.052729480867993,190.73,209.80465,181.194925
DECK,25-07-2025,45.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.377448626020264,98.09,102.01100000000001,96.12575000000001
DPZ,25-07-2025,63.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,14.983449076097596,445.41,489.94825000000003,423.137125
DHI,25-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,6.126635093825927,134.56,148.0138,127.83009999999999
EBAY,25-07-2025,77.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.4570816423793624,77.63,85.3974,73.7523
EXPE,25-07-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.318537656976563,178.9,196.7944,169.9588
F,25-07-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.2599278827843605,10.57,11.63085,10.044825000000001
GRMN,25-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4613531365504877,218.48,240.32909999999998,207.55695
GM,25-07-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.7841739941495944,48.88,53.76525000000001,46.433625000000006
GPC,25-07-2025,63.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,3.229855508593931,125.02,137.522,118.76899999999999
HAS,25-07-2025,54.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.010376937606689,70.34,77.37180000000001,66.8211
HLT,25-07-2025,54.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,5.11003805331588,251.76,276.93545,239.171525
HD,25-07-2025,40.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.979096016075067,354.22,389.6387,336.50615
MO,25-07-2025,59.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.0789170349197916,56.27,61.89534999999999,53.455074999999994
ADM,25-07-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1949205015037152,52.84,58.1229,50.19705
BG,25-07-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0216947254301503,73.28,80.6113,69.61885
CPB,25-07-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,0.9469902619876374,31.2,34.317800000000005,29.638100000000005
CHD,25-07-2025,48.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.5269344747326665,91.48,100.6335,86.91075
CLX,25-07-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.6502554760746624,123.6,135.9545,117.41525
KO,25-07-2025,49.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.0065069208830508,65.23,71.7497,61.965650000000004
CL,25-07-2025,46.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.298897334159814,83.73,92.1063,79.54635
CAG,25-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
STZ,25-07-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.540938226281026,165.13,181.6419,156.87255
COST,25-07-2025,64.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,13.36415910442449,887.78,976.56295,843.395275
DG,25-07-2025,41.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.476831953842571,102.6,123.11999999999999,92.33999999999999
DLTR,25-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
EL,25-07-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.6239901190283605,83.95,92.34665000000001,79.75392500000001
GIS,25-07-2025,57.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.1622823619064386,48.16,52.97105,45.747724999999996
HSY,25-07-2025,68.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.0957151478852385,171.65,188.81060000000002,163.0637
HRL,25-07-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.6637783570904309,27.73,30.50355,26.343975
K,25-07-2025,59.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.3771033712187527,75.72,83.29695,71.93827499999999
AFL,25-07-2025,54.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.5241066421967135,97.02,106.72585,92.172325
ALL,25-07-2025,55.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.6868146704778186,185.98,193.42076,182.26187000000002
AXP,25-07-2025,48.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.649688243206782,290.07,348.08759999999995,261.0657
AIG,25-07-2025,64.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.492073319560164,74.82,82.30420000000001,71.0809
AMP,25-07-2025,52.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,9.198257959811626,505.74,556.3162,480.4549
AON,25-07-2025,45.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.947509396676092,336.59,350.05827999999997,329.86260999999996
APO,25-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9958308890604632,142.36,156.59324999999998,135.239625
ACGL,25-07-2025,52.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.7143098814100204,83.37,86.70688,81.70456
AJG,25-07-2025,54.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.360855507585851,292.7,321.97495,278.069275
AIZ,25-07-2025,53.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.4474696024722022,176.6,183.65931999999998,173.06358999999998
BAC,25-07-2025,61.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8704473255452465,45.32,54.37800000000001,40.783500000000004
BLK,25-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.45845944699524,1053.21,1158.5288,1000.5476000000001
BX,25-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.22879506127636,161.36,177.49325,153.289625
BK,25-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.22510000000001,89.14895000000001
BRO,25-07-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.605855719133275,97.26,106.9871,92.39795
COF,25-07-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,5.423674431627964,205.91,226.50375,195.616875
CBOE,25-07-2025,88.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.4783475529226155,226.58,249.24294999999998,215.25527499999998
DOV,25-07-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.2455638277404817,179.82,197.7976,170.8252
ETN,25-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.742414176325044,357.08,392.78415,339.222675
EMR,25-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.4112107483019445,138.39,152.22514999999999,131.467175
EFX,25-07-2025,47.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.293846227535115,229.62,238.80948,225.03201
EXPD,25-07-2025,35.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.3451141115184884,108.55,119.4017,103.11965
FAST,25-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.114999999999995,42.4175
FDX,25-07-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.42363244606151,223.43,245.77355,212.258975
FTV,25-07-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.9985836111559178,48.08,52.887449999999994,45.67552499999999
GE,25-07-2025,68.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.784108369120333,246.8,271.48055000000005,234.46047500000003
GNRC,25-07-2025,53.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.6750049983963042,143.53,157.8786,136.3497
GD,25-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.358214529613603,298.07,327.8792,283.1684
HON,25-07-2025,68.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.4442772856582398,225.67,270.807,203.10525
HWM,25-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495000000002,166.159275
HUBB,25-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.013906159390377,408.44,449.28729999999996,388.02085
HII,25-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.95508445321549,249.45,274.3961,236.97845
IEX,25-07-2025,46.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.8076376378025967,173.38,190.7125,164.70625
ITW,25-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.139483371361005,248.11,272.92265000000003,235.705925
IR,25-07-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.008555356003318,81.54,89.69235,77.461575
JBHT,25-07-2025,59.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,4.555493195582957,140.18,154.20020000000002,133.17290000000003
CSCO,25-07-2025,44.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.827133454128129,64.8,77.7594,58.31954999999999
CTSH,25-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.3126520243991495,72.7,79.97385,69.068325
GLW,25-07-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.1291205918101574,52.48,57.7258,49.8541
CRWD,25-07-2025,36.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,14.579114440132969,431.52,517.8222000000001,388.36665
DELL,25-07-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.9895074558198838,118.97,130.86535,113.020075
ENPH,25-07-2025,37.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.895706101657793,33.28,34.60964,32.61293
EPAM,25-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.531127389768487,160.35,176.38554999999997,152.33297499999998
FFIV,25-07-2025,49.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.237507015917357,283.1,339.72,254.79000000000002
FICO,25-07-2025,60.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,58.55120540562552,1426.88,1569.5691000000002,1355.5369500000002
FSLR,25-07-2025,57.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.380974327383308,167.28,184.0036,158.9122
FTNT,25-07-2025,48.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.9333453486838588,98.41,118.0926,88.56945
IT,25-07-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.522688316366311,336.03,369.63740000000007,319.23230000000007
GEN,25-07-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.5072880275721616,28.91,31.79935,27.463075
GDDY,25-07-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.683855299081944,157.5,173.25054999999998,149.625475
HPE,25-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.5867344187027335,19.45,21.39115,18.474175
TYL,25-07-2025,46.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.90050190460683,527.89,580.6751499999999,501.492175
VRSN,25-07-2025,46.0,Technology,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,4.947737108198843,272.55,299.80005,258.918225
FCX,25-07-2025,67.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.383257463224647,41.94,46.13674999999999,39.845375
IFF,25-07-2025,40.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.2843011106465227,72.98,80.2769,69.33005
IP,25-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.291316155597514,50.78,55.855250000000005,48.238625000000006
LIN,25-07-2025,50.0,Basic Materials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.421140289974817,443.44,532.1292,399.0969
LYB,25-07-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.9832679854003843,62.92,69.21035,59.772575
