Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
TDY,03-08-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,12.718065710634319,517.43,569.1697,491.55565
TER,03-08-2025,73.0,Technology,Breve Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.395163213708123,99.49,103.47324000000002,97.50363000000002
WEC,03-08-2025,66.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6072962610415598,102.87,113.1526,97.7227
XEL,03-08-2025,66.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.2348921846912793,69.18,76.09689999999999,65.72004999999999
PNW,03-08-2025,55.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.6704464353570614,85.29,93.8201,81.02645
PPL,03-08-2025,78.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.6722531980951452,33.58,36.94075,31.903375000000004
PEG,03-08-2025,68.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5007967037956818,84.59,93.0468,80.35860000000001
SRE,03-08-2025,63.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3352238285100853,76.96,84.65545,73.111525
SO,03-08-2025,72.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,1.3775393458310128,89.1,98.01055000000001,84.645475
VST,03-08-2025,88.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,8.031467718911488,194.29,213.72340000000003,184.57930000000002
ROP,03-08-2025,50.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,9.231407872942443,518.49,539.23064,508.12118
CRM,03-08-2025,39.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.108453204985397,242.99,252.71063999999998,238.13117999999997
STX,03-08-2025,72.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,6.141177689013995,146.24,160.8673,138.93085
NOW,03-08-2025,57.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,30.434198869321484,881.5,916.7652,863.8749
SWKS,03-08-2025,49.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9660515515576313,64.18,70.6002,60.9729
SMCI,03-08-2025,79.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.1344780808637474,54.53,59.983000000000004,51.8035
EIX,04-08-2025,69.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.1745176812567881,48.95,53.84885,46.505825
ETR,04-08-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.6993093912292814,85.1,93.6111,80.84595
APA,04-08-2025,66.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.6552701276108692,18.01,19.813200000000002,17.1114
BKR,04-08-2025,72.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.2442268678896897,42.21,46.42935,40.098075
CVX,04-08-2025,49.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,3.0511335760700113,142.6,156.86495,135.474275
COP,04-08-2025,48.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.945653526266111,89.65,98.61664999999999,85.168925
CTRA,04-08-2025,59.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5492605980605872,22.91,23.830560000000002,22.455720000000003
DVN,04-08-2025,54.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8694701248259605,31.15,34.265550000000005,29.592975000000003
FANG,04-08-2025,56.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.9295761961531257,139.36,153.30149999999998,132.39674999999997
EOG,04-08-2025,40.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.4088451846544894,112.88,124.1669,107.23504999999999
EQT,04-08-2025,61.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.992447466944115,50.11,55.12375,47.606874999999995
XOM,04-08-2025,54.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.826991788228699,105.19,115.71285,99.933825
HAL,04-08-2025,43.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.7313858375966578,20.93,23.021349999999998,19.882075
HES,04-08-2025,66.0,Energy,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,3.083760903575956,140.06,145.66084,137.25733
KMI,04-08-2025,65.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.5631519729793321,26.39,29.0301,25.071450000000002
MPC,04-08-2025,43.0,Energy,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,3.769931788532801,159.89,191.8734,143.90505
OXY,04-08-2025,49.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.0887689784329158,41.23,45.352999999999994,39.168499999999995
OKE,04-08-2025,51.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.6298307985424596,77.24,84.9585,73.37325
PSX,04-08-2025,44.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.1000037848623343,115.93,127.52135,110.132075
SLB,04-08-2025,52.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.0092458389798393,31.64,34.7985,30.05325
TRGP,04-08-2025,43.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.5877922111680087,156.39,172.02790000000002,148.56955000000002
TPL,04-08-2025,55.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,33.35188105763099,903.88,994.26525,858.683625
VLO,04-08-2025,39.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.048618483331878,128.53,141.37805,122.09922499999999
WMB,04-08-2025,65.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.2576549692460381,56.35,61.989399999999996,53.5363
PRU,04-08-2025,42.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.244121644046241,97.34,101.23047999999999,95.39025999999998
RJF,04-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.095047275545481,157.3,173.0311,149.43595000000002
RF,04-08-2025,56.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.5440833087375948,23.81,26.1877,22.61665
SPGI,04-08-2025,83.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,10.261484486964246,518.67,570.5386500000001,492.737925
STT,04-08-2025,71.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.0008479830102295,105.21,126.25500000000001,94.69125000000001
SYF,04-08-2025,62.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.7513876243246875,65.35,71.88555000000001,62.08297500000001
TROW,04-08-2025,59.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.0919195256128122,95.38,104.918,90.611
TRV,04-08-2025,49.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.207377992875647,244.76,269.2338,232.52009999999999
TFC,04-08-2025,54.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8620791995907847,41.12,45.227599999999995,39.0602
USB,04-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8252923759365903,42.32,46.55475,40.206375
V,04-08-2025,45.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.904227282497832,325.39,338.40976,318.88612
WRB,04-08-2025,73.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1450531318608415,64.83,67.42111999999999,63.53143999999999
WFC,04-08-2025,60.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.7102811524193333,75.78,90.9378,68.20335
WTW,04-08-2025,69.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.540105490214149,296.44,326.08180000000004,281.6161
HIG,04-08-2025,57.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.373550507658189,117.04,128.744,111.188
HBAN,04-08-2025,59.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.3538425425047031,15.44,16.98125,14.665625
ICE,04-08-2025,57.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.6703802753421657,174.32,191.74705,165.599725
PGR,04-08-2025,54.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.35040336154412,227.87,236.98168,223.30966
HST,04-08-2025,47.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Declino,0.4318564106047046,14.72,16.197499999999998,13.98875
INVH,04-08-2025,44.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.7106229677410695,28.78,29.92652,28.19999
IRM,04-08-2025,54.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6095709617718856,91.73,95.40128,89.89736
KIM,04-08-2025,44.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.4639845428767041,19.95,21.945,18.9525
MAA,04-08-2025,38.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.346173132180442,133.72,139.07088,131.04755999999998
PLD,04-08-2025,48.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.509140307606545,100.25,110.27885,95.240825
PSA,04-08-2025,53.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.93988748693133,255.05,280.55115000000006,242.29417500000002
O,04-08-2025,49.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.8934897210866457,52.9,58.1856,50.2512
REG,04-08-2025,47.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.3980941573724068,67.17,69.8516,65.8217
SBAC,04-08-2025,35.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,5.103474177794555,211.06,219.50396,206.84027
SPG,04-08-2025,52.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.7069351328963336,154.32,169.7498,146.60209999999998
UDR,04-08-2025,26.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8853690523472235,36.91,38.3838,36.16935
VTR,04-08-2025,64.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.4009927907685702,63.16,69.47160000000001,59.998200000000004
VICI,04-08-2025,51.0,Real Estate,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.5740464969982125,30.69,36.8334,27.62505
WELL,04-08-2025,78.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.2903960517952497,155.25,170.7739,147.48655
WY,04-08-2025,37.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.6842873527854942,23.47,25.82195,22.300774999999998
CRL,04-08-2025,71.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,6.9272955279950885,157.87,173.65810000000002,149.97745
CI,04-08-2025,44.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,11.18266414765253,248.7,258.64852,243.72649000000004
COO,04-08-2025,36.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.632498299692249,66.38,73.01415,63.057675
CVS,04-08-2025,57.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.399360871503374,57.86,60.1692,56.6979
DHR,04-08-2025,46.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.859148559869224,184.52,202.97035,175.292575
DVA,04-08-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.7282165676956676,131.58,144.74294999999998,125.005275
DXCM,04-08-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,2.595805675318359,75.5,83.04615,71.721675
EW,04-08-2025,75.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.068328940744816,74.37,81.8026,70.6477
ELV,04-08-2025,54.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,12.634793424864851,262.92,273.43888,257.66355999999996
GILD,04-08-2025,57.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.830233967209356,105.33,126.39180000000002,94.79385
HCA,04-08-2025,63.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.463666379134496,331.32,364.4542,314.7559
HSIC,04-08-2025,35.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6970220457952039,63.46,69.806,60.28699999999999
HOLX,04-08-2025,73.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3795390228983893,62.82,69.10584999999999,59.682325
HUM,04-08-2025,56.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,12.02703182816495,231.67,254.8337,220.08365
DGX,04-08-2025,54.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,4.422008670296502,156.94,163.2176,153.8012
REGN,04-08-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,13.450937597457827,511.79,562.97285,486.203825
RMD,04-08-2025,95.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.179255138637701,255.88,281.47075,243.088375
RVTY,04-08-2025,44.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.4566744768577795,81.39,84.64196,79.75877
STE,04-08-2025,61.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.700351476058469,213.41,221.94431999999998,209.13984
SYK,04-08-2025,68.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.736255975182091,369.89,443.8704,332.9028
TFX,04-08-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,3.6017605060465403,111.82,122.9965,106.22425
TMO,04-08-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,16.052423296058944,436.67,480.33424999999994,414.834125
UNH,04-08-2025,44.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.590351783992437,232.05,241.32888,227.40606
UHS,04-08-2025,42.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.073451812658859,155.24,161.44907999999998,152.13470999999998
VRTX,04-08-2025,42.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.630766483359292,429.45,472.39225,407.975125
VTRS,04-08-2025,30.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.2329814184130784,8.19,9.0079,7.77955
WAT,04-08-2025,58.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.652931044181676,269.26,296.18435000000005,255.795575
WST,04-08-2025,74.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,12.177777060678428,221.51,243.66264999999999,210.435925
ZBH,04-08-2025,36.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9519345775049275,86.14,94.75014999999999,81.829675
NEWT,04-08-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.38245202642828136,10.69,11.75625,10.153125
MAIN,04-08-2025,62.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1279488937721196,60.93,67.0263,57.88635
LAZ,04-08-2025,59.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.711081580405418,48.56,53.4204,46.1358
WLKP,04-08-2025,54.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.2549539981576989,20.8,22.8855,19.76475
CODI,04-08-2025,55.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.2705698792180453,5.94,6.53125,5.640625
MGPI,04-08-2025,38.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.571778620689933,26.12,27.160119999999996,25.593189999999996
IIPR,04-08-2025,52.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.3545645258349066,48.47,53.3159,46.04555
STAG,04-08-2025,49.0,Real Estate,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8239633672422112,32.22,33.51296000000001,31.579520000000002
TGI,04-08-2025,46.0,Industrials,Medio Termine,BUY/HOLD 50%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.052989330547077926,24.53,26.9819,23.30255
HELE,04-08-2025,48.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.4636666030292123,20.19,20.995,19.78375
SWAV,04-08-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212347,317.61,349.37485,301.732825
RICK,04-08-2025,47.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.1905933441615284,33.47,36.815349999999995,31.795074999999997
HZO,04-08-2025,43.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.4480035783478802,20.86,21.69648,20.444760000000002
PLAB,04-08-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.7892779096394709,18.97,20.86865,18.022925
PRTS,04-08-2025,58.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.050270672461747275,0.77,0.84645,0.731025
ATNI,04-08-2025,56.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.7739241075370726,15.92,17.514200000000002,15.125900000000001
UFPI,04-08-2025,26.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.0518622345132935,91.65,95.31236,89.81357
CIVI,04-08-2025,55.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.4540162061453006,28.15,30.96335,26.741075
CBRL,04-08-2025,39.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.634629284600507,57.65,69.1752,51.8814
AMWD,04-08-2025,60.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.106005725969028,48.98,53.8802,46.5329
CVGW,04-08-2025,48.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6197051153294426,24.69,27.15955,23.455975
GTLS,04-08-2025,62.0,Industrials,Breve Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Espansione,5.678746741188753,186.19,193.63812000000001,182.46669000000003
CNSL,04-08-2025,54.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.015939362857312435,4.47,4.92195,4.250775
VRTV,04-08-2025,68.0,Industrials,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.13869746894559534,161.4,177.53505,153.325725
