Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
WDAY,27-07-2025,70.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.194277870769089,222.87,245.157,211.72650000000002
ZBRA,27-07-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.28808360897827,313.27,344.5992,297.6084
APD,27-07-2025,60.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.488441204460212,280.23,308.2541,266.21945
ALB,27-07-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.760433049847846,77.71,85.481,73.8245
AMCR,27-07-2025,58.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.1725020568372046,9.19,10.10515,8.727175
AVY,27-07-2025,38.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.543681409354511,167.37,184.1081,159.00245
BALL,27-07-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.0192052166545036,55.52,61.0698,52.7421
CE,27-07-2025,50.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.3981974347196267,53.1,58.415499999999994,50.449749999999995
CF,27-07-2025,49.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.1179836075369316,87.82,96.5998,83.4271
CTVA,27-07-2025,48.0,Basic Materials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.158774636778611,68.91,82.69560000000001,62.02170000000001
DOW,27-07-2025,32.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6876694618171737,23.02,23.939239999999998,22.55813
DD,27-07-2025,64.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.738848426353739,70.23,77.25685000000001,66.72182500000001
EMN,27-07-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0111451781913408,72.5,79.75439999999999,68.87879999999998
ECL,27-07-2025,52.0,Basic Materials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.637916506188633,254.61,305.53139999999996,229.14855
FMC,27-07-2025,54.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.128575017174466,39.64,43.60785,37.661325
VMC,27-07-2025,57.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.520146878710674,255.7,281.27220000000005,242.91690000000003
ARE,27-07-2025,66.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.130999783933539,76.93,84.6241,73.08445
AMT,27-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.091349642358332,217.73,239.50355000000002,206.843975
AVB,27-07-2025,43.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.0077065255943336,190.09,209.09404999999998,180.581225
BXP,27-07-2025,51.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.4932532312963176,66.49,73.13955,63.165974999999996
CPT,27-07-2025,51.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.8843770976207177,107.03,117.72970000000001,101.67565
CBRE,27-07-2025,64.0,Real Estate,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.697812164653803,136.08,163.2936,122.4702
CSGP,27-07-2025,70.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.327927826755181,87.21,95.931,82.84949999999999
CCI,27-07-2025,71.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,2.541921949737752,107.01,117.7088,101.6576
DLR,27-07-2025,70.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.980232454154294,169.6,186.56385,161.123325
EQIX,27-07-2025,62.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,16.59051106032562,742.18,816.3958,705.0691
EQR,27-07-2025,59.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.0245937419055373,63.78,70.1613,60.59385
ESS,27-07-2025,46.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.509248768821975,270.43,297.46970000000005,256.90565000000004
EXR,27-07-2025,43.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.596560414302605,141.75,155.92445,134.662025
FRT,27-07-2025,43.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.397710446174236,89.31,98.24045,84.844025
DOC,27-07-2025,60.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.32255427812723414,17.77,19.551949999999998,16.885775
AES,27-07-2025,66.0,Utilities,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.49170192659268824,12.87,14.15975,12.228875
LNT,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.0736941438865513,61.44,67.58015,58.364675000000005
AEE,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.446102444077943,94.35,103.7894,89.6363
AEP,27-07-2025,80.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6341588756786576,102.74,113.01675,97.60537500000001
AWK,27-07-2025,49.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.7591550549426467,132.17,145.39085,125.56482499999998
ATO,27-07-2025,54.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.2121346160646667,148.77,163.647,141.33149999999998
CNP,27-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7199281430711926,35.61,39.166599999999995,33.8257
CMS,27-07-2025,68.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.004944646584663,68.77,75.64755,65.331975
ED,27-07-2025,51.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.5766447423946186,96.2,105.8167,91.38715
D,27-07-2025,61.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.03752993824822,55.32,60.85035,52.552575
DTE,27-07-2025,54.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.0081510100207756,131.12,144.2309,124.56305
DUK,27-07-2025,62.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.672523367268814,112.96,124.26095000000001,107.316275
IDXX,27-07-2025,69.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,10.697340598965912,517.39,569.1279,491.51955
INCY,27-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.6361355458584552,66.19,72.80515,62.877174999999994
PODD,27-07-2025,52.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.4455503529836395,269.67,296.63370000000003,256.18365000000006
ISRG,27-07-2025,49.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,14.842480217807763,457.13,475.41571999999996,447.98789
IQV,27-07-2025,64.0,Healthcare,Breve Termine,BUY/HOLD 75%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,8.809700860177012,186.6,194.06295999999998,182.86702
JNJ,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.761941563476526,159.77,175.74810000000002,151.78245
LH,27-07-2025,62.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,9.337041872306004,249.87,274.85589999999996,237.37554999999998
LLY,27-07-2025,53.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,18.932578060214528,756.16,831.7782000000001,718.3539000000001
MCK,27-07-2025,50.0,Healthcare,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.738125585433124,669.1,802.9248,602.1936000000001
MDT,27-07-2025,74.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5194417099442947,86.98,95.6802,82.6329
MRK,27-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.846022886299653,79.03,86.93355,75.078975
MTD,27-07-2025,62.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,37.19935116341605,1180.04,1298.04675,1121.040375
MRNA,27-07-2025,58.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.5785301260324065,31.56,34.7149,29.981049999999996
MOH,27-07-2025,44.0,Healthcare,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,13.967032776617263,143.68,149.42512,140.80444
PFE,27-07-2025,58.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.46300213993322803,23.86,26.2504,22.6708
SNPS,27-07-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,19.61615980310461,569.88,626.86415,541.382675
TEL,27-07-2025,91.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.677901020999834,192.62,211.8842,182.99089999999998
TDY,27-07-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,14.094799872372867,515.74,567.3096,489.9492
TER,27-07-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.2044302623793253,85.24,93.76785,80.981325
WEC,27-07-2025,73.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6651511831045405,103.27,113.60194999999999,98.11077499999999
XEL,27-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.2022395594582713,68.57,75.42810000000001,65.14245000000001
PNW,27-07-2025,60.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.4141586344188224,86.59,95.25175,82.26287500000001
PPL,27-07-2025,69.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.6723391830804823,34.43,37.8708,32.7066
PEG,27-07-2025,67.0,Utilities,Breve Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.520501051581486,81.86,85.13596000000001,80.22427
SRE,27-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.4780956139082735,75.73,83.3074,71.9473
SO,27-07-2025,69.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.2341942367360108,89.66,98.6271,85.17795
VST,27-07-2025,56.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,9.167048500910083,182.08,218.4924,163.8693
ROP,27-07-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.037155975242412,527.58,580.34075,501.203375
CRM,27-07-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.77542176269357,252.04,277.24895,239.442275
STX,27-07-2025,62.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.993365691233082,143.19,171.8322,128.87415
NOW,27-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,30.70919604299298,931.79,1024.96735,885.199075
SWKS,27-07-2025,30.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7167293134103743,67.91,74.6966,64.5107
SMCI,27-07-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.3604710906370667,48.77,53.6503,46.33435
MMM,27-07-2025,42.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,4.037526992171583,139.92,153.9076,132.9202
AOS,27-07-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.1423929647468283,69.23,76.14915,65.765175
ALLE,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.048349994751831,153.57,168.92425,145.889125
AME,27-07-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.4539907658863154,169.57,186.52205,161.08722500000002
ADP,27-07-2025,51.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.081116201429206,288.99,317.889,274.5405
AXON,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,25.670026396054237,661.6,727.7588999999999,628.5190499999999
BA,27-07-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.351213188379565,217.16,238.87655,206.30247500000002
BR,27-07-2025,79.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,5.311467947668003,237.81,261.59485,225.922825
BLDR,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.895435839672055,123.82,136.20530000000002,117.63185000000001
CHRW,27-07-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.131569708705125,96.99,106.69449999999999,92.14524999999999
CARR,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.5811566670754476,74.72,82.18925,70.98162500000001
CAT,27-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.6586083202973345,404.41,444.84605,384.185225
CTAS,27-07-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,4.1304587213119035,209.77,230.74644999999998,199.281025
CPRT,27-07-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.8514077386877033,43.55,47.9028,41.3706
CSX,27-07-2025,77.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,0.8391577488243829,32.85,36.1361,31.20845
CMI,27-07-2025,70.0,Industrials,Breve Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,7.699332764988544,343.35,357.08296,336.48202
DAY,27-07-2025,45.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.5247957741505644,55.72,61.28925,52.931625000000004
DE,27-07-2025,46.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.513228224897244,483.93,580.7159999999999,435.537
DAL,27-07-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.8299701910824009,51.11,56.221000000000004,48.5545
ACN,27-07-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.505407238536933,265.01,291.5132,251.7614
ADBE,27-07-2025,58.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.700201123294478,349.92,363.91992,342.92454
AMD,27-07-2025,58.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,5.633012951386539,151.34,166.4685,143.76825
AKAM,27-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.4710421218933762,75.97,83.56864999999999,72.17292499999999
APH,27-07-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.6293038783309672,97.52,107.26925000000001,92.641625
ADI,27-07-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.755330555592962,212.32,233.54705,201.699725
ANSS,27-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
AAPL,27-07-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.2235474573558087,201.54,221.69675,191.46537500000002
AMAT,27-07-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.399315688958142,176.62,194.2864,167.7928
ANET,27-07-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.2644640065825294,106.79,117.46845,101.45002500000001
ADSK,27-07-2025,54.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.2085325435119145,283.1,339.72,254.79000000000002
AVGO,27-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,8.200494220328697,270.38,297.41745000000003,256.860525
CDNS,27-07-2025,61.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,6.784526108203634,305.19,366.225,274.66875
CDW,27-07-2025,46.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.4913023414056092,170.13,187.1386,161.6197
WDC,27-07-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7166174758563753,64.75,71.2272,61.514399999999995
WDAY,27-07-2025,70.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.194277870769089,222.87,245.157,211.72650000000002
ZBRA,27-07-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.28808360897827,313.27,344.5992,297.6084
APD,27-07-2025,60.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.488441204460212,280.23,308.2541,266.21945
ALB,27-07-2025,74.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,4.760433049847846,77.71,85.481,73.8245
AMCR,27-07-2025,58.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.1725020568372046,9.19,10.10515,8.727175
AVY,27-07-2025,38.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.543681409354511,167.37,184.1081,159.00245
BALL,27-07-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.0192052166545036,55.52,61.0698,52.7421
CE,27-07-2025,50.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.3981974347196267,53.1,58.415499999999994,50.449749999999995
CF,27-07-2025,49.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.1179836075369316,87.82,96.5998,83.4271
CTVA,27-07-2025,48.0,Basic Materials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.158774636778611,68.91,82.69560000000001,62.02170000000001
DOW,27-07-2025,32.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.6876694618171737,23.02,23.939239999999998,22.55813
DD,27-07-2025,64.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.738848426353739,70.23,77.25685000000001,66.72182500000001
EMN,27-07-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0111451781913408,72.5,79.75439999999999,68.87879999999998
ECL,27-07-2025,52.0,Basic Materials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.637916506188633,254.61,305.53139999999996,229.14855
FMC,27-07-2025,54.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.128575017174466,39.64,43.60785,37.661325
VMC,27-07-2025,57.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.520146878710674,255.7,281.27220000000005,242.91690000000003
